timestamp,axis1,axis2,axis3
2017-03-22 10:46:10,0,11,3
2017-03-22 10:46:15,2,12,0
2017-03-22 10:46:20,3,22,5
2017-03-22 10:46:25,0,0,0
2017-03-22 10:46:30,0,4,0
2017-03-22 10:46:35,0,3,0
2017-03-22 10:46:40,411,226,216
2017-03-22 10:46:45,759,331,353
2017-03-22 10:46:50,773,292,309
2017-03-22 10:46:55,723,317,338
2017-03-22 10:47:00,713,379,333
2017-03-22 10:47:05,481,284,198
2017-03-22 10:47:10,2,17,56
2017-03-22 10:47:15,0,0,21
2017-03-22 10:47:20,2,0,28
2017-03-22 10:47:25,0,22,8
2017-03-22 10:47:30,1,9,64
2017-03-22 10:47:35,0,9,3
2017-03-22 10:47:40,0,0,11
2017-03-22 10:47:45,0,9,2
2017-03-22 10:47:50,0,0,6
2017-03-22 10:47:55,0,0,0
2017-03-22 10:48:00,0,0,0
2017-03-22 10:48:05,0,0,0
2017-03-22 10:48:10,0,0,0
2017-03-22 10:48:15,0,2,0
2017-03-22 10:48:20,0,8,0
2017-03-22 10:48:25,28,34,57
2017-03-22 10:48:30,737,414,383
2017-03-22 10:48:35,796,462,328
2017-03-22 10:48:40,777,440,391
2017-03-22 10:48:45,785,427,534
2017-03-22 10:48:50,151,148,154
2017-03-22 10:48:55,2,0,36
2017-03-22 10:49:00,0,0,15
2017-03-22 10:49:05,0,0,7
2017-03-22 10:49:10,0,0,0
2017-03-22 10:49:15,183,265,225
2017-03-22 10:49:20,285,296,192
2017-03-22 10:49:25,222,243,211
2017-03-22 10:49:30,209,196,173
2017-03-22 10:49:35,191,179,181
2017-03-22 10:49:40,162,156,152
2017-03-22 10:49:45,39,93,93
2017-03-22 10:49:50,120,114,16
2017-03-22 10:49:55,0,0,14
2017-03-22 10:50:00,28,28,73
2017-03-22 10:50:05,0,0,22
2017-03-22 10:50:10,11,5,14
2017-03-22 10:50:15,8,0,30
2017-03-22 10:50:20,173,257,254
2017-03-22 10:50:25,136,424,399
2017-03-22 10:50:30,0,0,0
2017-03-22 10:50:35,0,0,0
2017-03-22 10:50:40,0,0,0
2017-03-22 10:50:45,0,0,0
2017-03-22 10:50:50,0,0,0
2017-03-22 10:50:55,0,0,0
2017-03-22 10:51:00,0,0,0
2017-03-22 10:51:05,0,0,0
2017-03-22 10:51:10,0,0,0
2017-03-22 10:51:15,0,0,0
2017-03-22 10:51:20,0,0,0
2017-03-22 10:51:25,0,0,0
2017-03-22 10:51:30,412,379,767
2017-03-22 10:51:35,289,508,329
2017-03-22 10:51:40,0,35,50
2017-03-22 10:51:45,0,0,0
2017-03-22 10:51:50,0,0,0
2017-03-22 10:51:55,0,0,0
2017-03-22 10:52:00,0,0,0
2017-03-22 10:52:05,0,0,0
2017-03-22 10:52:10,0,0,0
2017-03-22 10:52:15,0,0,0
2017-03-22 10:52:20,0,0,0
2017-03-22 10:52:25,0,0,0
2017-03-22 10:52:30,0,0,0
2017-03-22 10:52:35,0,0,0
2017-03-22 10:52:40,199,330,223
2017-03-22 10:52:45,592,683,440
2017-03-22 10:52:50,287,168,253
2017-03-22 10:52:55,8,70,106
2017-03-22 10:53:00,2,20,80
2017-03-22 10:53:05,8,59,69
2017-03-22 10:53:10,0,0,0
2017-03-22 10:53:15,0,0,0
2017-03-22 10:53:20,0,0,0
2017-03-22 10:53:25,0,0,0
2017-03-22 10:53:30,1,5,8
2017-03-22 10:53:35,0,6,0
2017-03-22 10:53:40,0,6,3
2017-03-22 10:53:45,0,44,40
2017-03-22 10:53:50,0,0,0
2017-03-22 10:53:55,0,0,14
2017-03-22 10:54:00,43,48,109
2017-03-22 10:54:05,90,25,66
2017-03-22 10:54:10,92,54,44
2017-03-22 10:54:15,88,57,23
2017-03-22 10:54:20,100,62,22
2017-03-22 10:54:25,82,57,8
2017-03-22 10:54:30,73,58,3
2017-03-22 10:54:35,87,64,9
2017-03-22 10:54:40,88,77,11
2017-03-22 10:54:45,75,79,4
2017-03-22 10:54:50,78,59,14
2017-03-22 10:54:55,99,63,2
2017-03-22 10:55:00,18,36,84
2017-03-22 10:55:05,0,3,0
2017-03-22 10:55:10,0,7,17
2017-03-22 10:55:15,0,0,0
2017-03-22 10:55:20,0,6,0
2017-03-22 10:55:25,0,0,0
2017-03-22 10:55:30,178,84,73
2017-03-22 10:55:35,238,120,52
2017-03-22 10:55:40,237,128,65
2017-03-22 10:55:45,249,109,70
2017-03-22 10:55:50,249,122,57
2017-03-22 10:55:55,237,110,61
2017-03-22 10:56:00,243,106,59
2017-03-22 10:56:05,235,94,58
2017-03-22 10:56:10,253,115,60
2017-03-22 10:56:15,238,127,85
2017-03-22 10:56:20,255,112,54
2017-03-22 10:56:25,249,105,52
2017-03-22 10:56:30,46,36,75
2017-03-22 10:56:35,0,0,0
2017-03-22 10:56:40,0,17,0
2017-03-22 10:56:45,0,0,0
2017-03-22 10:56:50,0,0,0
2017-03-22 10:56:55,0,13,23
2017-03-22 10:57:00,140,101,114
2017-03-22 10:57:05,372,203,137
2017-03-22 10:57:10,349,221,139
2017-03-22 10:57:15,349,211,134
2017-03-22 10:57:20,383,226,140
2017-03-22 10:57:25,386,215,158
2017-03-22 10:57:30,390,228,152
2017-03-22 10:57:35,378,229,157
2017-03-22 10:57:40,378,219,141
2017-03-22 10:57:45,384,235,166
2017-03-22 10:57:50,391,206,187
2017-03-22 10:57:55,390,247,170
2017-03-22 10:58:00,64,87,153
2017-03-22 10:58:05,0,0,0
2017-03-22 10:58:10,0,0,0
2017-03-22 10:58:15,29,77,6
2017-03-22 10:58:20,26,75,25
2017-03-22 10:58:25,0,15,20
2017-03-22 10:58:30,0,6,0
2017-03-22 10:58:35,134,53,34
2017-03-22 10:58:40,415,93,46
2017-03-22 10:58:45,424,73,38
2017-03-22 10:58:50,409,101,46
2017-03-22 10:58:55,423,107,32
2017-03-22 10:59:00,428,142,44
2017-03-22 10:59:05,423,105,48
2017-03-22 10:59:10,430,84,43
2017-03-22 10:59:15,434,112,47
2017-03-22 10:59:20,406,104,78
2017-03-22 10:59:25,453,87,43
2017-03-22 10:59:30,436,102,51
2017-03-22 10:59:35,163,111,74
2017-03-22 10:59:40,0,0,0
2017-03-22 10:59:45,0,0,0
2017-03-22 10:59:50,0,0,0
2017-03-22 10:59:55,0,0,0
2017-03-22 11:00:00,0,0,0
2017-03-22 11:00:05,0,0,0
2017-03-22 11:00:10,0,0,0
2017-03-22 11:00:15,0,0,8
2017-03-22 11:00:20,517,129,60
2017-03-22 11:00:25,517,142,75
2017-03-22 11:00:30,488,124,81
2017-03-22 11:00:35,471,134,88
2017-03-22 11:00:40,456,132,47
2017-03-22 11:00:45,434,179,109
2017-03-22 11:00:50,447,155,95
2017-03-22 11:00:55,458,140,83
2017-03-22 11:01:00,460,164,70
2017-03-22 11:01:05,489,134,87
2017-03-22 11:01:10,498,136,72
2017-03-22 11:01:15,491,118,66
2017-03-22 11:01:20,135,56,45
2017-03-22 11:01:25,0,0,0
2017-03-22 11:01:30,0,0,0
2017-03-22 11:01:35,0,0,0
2017-03-22 11:01:40,0,0,0
2017-03-22 11:01:45,0,0,0
2017-03-22 11:01:50,0,0,0
2017-03-22 11:01:55,0,0,0
2017-03-22 11:02:00,379,151,99
2017-03-22 11:02:05,435,154,112
2017-03-22 11:02:10,478,175,134
2017-03-22 11:02:15,455,134,115
2017-03-22 11:02:20,466,148,133
2017-03-22 11:02:25,470,196,118
2017-03-22 11:02:30,441,149,124
2017-03-22 11:02:35,468,146,139
2017-03-22 11:02:40,500,189,123
2017-03-22 11:02:45,518,148,133
2017-03-22 11:02:50,536,143,127
2017-03-22 11:02:55,523,147,146
2017-03-22 11:03:00,63,54,99
2017-03-22 11:03:05,0,0,0
2017-03-22 11:03:10,0,0,0
2017-03-22 11:03:15,0,0,0
2017-03-22 11:03:20,0,0,0
2017-03-22 11:03:25,0,0,0
2017-03-22 11:03:30,0,5,35
2017-03-22 11:03:35,260,103,118
2017-03-22 11:03:40,532,203,158
2017-03-22 11:03:45,580,239,218
2017-03-22 11:03:50,583,213,222
2017-03-22 11:03:55,581,219,186
2017-03-22 11:04:00,571,171,204
2017-03-22 11:04:05,593,244,208
2017-03-22 11:04:10,603,208,221
2017-03-22 11:04:15,588,148,203
2017-03-22 11:04:20,583,179,222
2017-03-22 11:04:25,597,201,206
2017-03-22 11:04:30,241,156,243
2017-03-22 11:04:35,245,42,254
2017-03-22 11:04:40,24,30,74
2017-03-22 11:04:45,0,0,0
2017-03-22 11:04:50,0,0,0
2017-03-22 11:04:55,0,0,0
2017-03-22 11:05:00,0,0,0
2017-03-22 11:05:05,0,0,0
2017-03-22 11:05:10,0,0,0
2017-03-22 11:05:15,0,0,0
2017-03-22 11:05:20,0,0,0
2017-03-22 11:05:25,0,5,2
2017-03-22 11:05:30,461,309,211
2017-03-22 11:05:35,585,287,247
2017-03-22 11:05:40,560,185,240
2017-03-22 11:05:45,557,230,248
2017-03-22 11:05:50,595,206,311
2017-03-22 11:05:55,587,223,315
2017-03-22 11:06:00,585,177,313
2017-03-22 11:06:05,568,210,268
2017-03-22 11:06:10,548,235,289
2017-03-22 11:06:15,576,241,283
2017-03-22 11:06:20,577,204,276
2017-03-22 11:06:25,527,187,249
2017-03-22 11:06:30,130,79,166
2017-03-22 11:06:35,0,0,0
2017-03-22 11:06:40,0,0,0
2017-03-22 11:06:45,0,6,13
2017-03-22 11:06:50,0,6,17
2017-03-22 11:06:55,0,0,0
2017-03-22 11:07:00,0,0,0
2017-03-22 11:07:05,0,0,0
2017-03-22 11:07:10,0,0,0
2017-03-22 11:07:15,0,0,0
2017-03-22 11:07:20,0,0,0
2017-03-22 11:07:25,19,39,41
2017-03-22 11:07:30,477,309,226
2017-03-22 11:07:35,619,283,304
2017-03-22 11:07:40,589,272,258
2017-03-22 11:07:45,588,281,263
2017-03-22 11:07:50,598,258,300
2017-03-22 11:07:55,585,242,263
2017-03-22 11:08:00,611,253,270
2017-03-22 11:08:05,575,199,293
2017-03-22 11:08:10,569,206,278
2017-03-22 11:08:15,580,203,333
2017-03-22 11:08:20,578,252,339
2017-03-22 11:08:25,567,200,316
2017-03-22 11:08:30,151,125,164
2017-03-22 11:08:35,0,0,0
2017-03-22 11:08:40,0,0,0
2017-03-22 11:08:45,0,0,0
2017-03-22 11:08:50,0,0,0
2017-03-22 11:08:55,0,0,0
2017-03-22 11:09:00,0,0,0
2017-03-22 11:09:05,96,26,106
2017-03-22 11:09:10,291,65,180
2017-03-22 11:09:15,0,0,0
2017-03-22 11:09:20,0,27,43
2017-03-22 11:09:25,0,0,16
2017-03-22 11:09:30,410,277,329
2017-03-22 11:09:35,449,384,206
2017-03-22 11:09:40,552,362,320
2017-03-22 11:09:45,582,311,238
2017-03-22 11:09:50,556,294,314
2017-03-22 11:09:55,550,303,310
2017-03-22 11:10:00,588,252,345
2017-03-22 11:10:05,621,324,348
2017-03-22 11:10:10,555,293,318
2017-03-22 11:10:15,609,308,331
2017-03-22 11:10:20,557,268,376
2017-03-22 11:10:25,564,311,391
2017-03-22 11:10:30,134,91,125
2017-03-22 11:10:35,0,0,0
2017-03-22 11:10:40,0,0,0
2017-03-22 11:10:45,0,0,0
2017-03-22 11:10:50,28,98,73
2017-03-22 11:10:55,54,62,38
2017-03-22 11:11:00,64,59,56
2017-03-22 11:11:05,75,53,78
2017-03-22 11:11:10,84,70,22
2017-03-22 11:11:15,90,45,69
2017-03-22 11:11:20,82,28,84
2017-03-22 11:11:25,348,101,299
2017-03-22 11:11:30,74,45,101
2017-03-22 11:11:35,82,79,94
2017-03-22 11:11:40,63,81,76
2017-03-22 11:11:45,11,41,174
2017-03-22 11:11:50,0,0,10
2017-03-22 11:11:55,0,22,80
2017-03-22 11:12:00,348,356,680
2017-03-22 11:12:05,37,0,88
2017-03-22 11:12:10,0,8,0
2017-03-22 11:12:15,0,0,0
2017-03-22 11:12:20,0,0,0
2017-03-22 11:12:25,0,0,0
2017-03-22 11:12:30,0,0,0
2017-03-22 11:12:35,0,0,0
2017-03-22 11:12:40,0,0,0
2017-03-22 11:12:45,0,0,0
2017-03-22 11:12:50,0,0,0
2017-03-22 11:12:55,0,0,0
2017-03-22 11:13:00,0,0,0
2017-03-22 11:13:05,0,0,0
2017-03-22 11:13:10,0,0,0
2017-03-22 11:13:15,0,0,0
2017-03-22 11:13:20,0,0,0
2017-03-22 11:13:25,0,0,0
2017-03-22 11:13:30,0,0,0
2017-03-22 11:13:35,0,0,0
2017-03-22 11:13:40,0,0,0
2017-03-22 11:13:45,0,0,0
2017-03-22 11:13:50,0,0,0
2017-03-22 11:13:55,0,0,0
2017-03-22 11:14:00,0,0,0
2017-03-22 11:14:05,0,0,0
2017-03-22 11:14:10,0,0,0
2017-03-22 11:14:15,0,0,0
2017-03-22 11:14:20,0,0,0
2017-03-22 11:14:25,190,49,214
2017-03-22 11:14:30,432,333,751
2017-03-22 11:14:35,655,260,291
2017-03-22 11:14:40,187,178,346
2017-03-22 11:14:45,93,337,491
2017-03-22 11:14:50,734,901,827
2017-03-22 11:14:55,77,0,65
2017-03-22 11:15:00,0,0,0
2017-03-22 11:15:05,0,0,0
2017-03-22 11:15:10,0,0,0
2017-03-22 11:15:15,0,0,0
2017-03-22 11:15:20,0,0,0
2017-03-22 11:15:25,0,0,0
2017-03-22 11:15:30,7,56,7
2017-03-22 11:15:35,462,621,335
2017-03-22 11:15:40,36,95,44
2017-03-22 11:15:45,0,2,25
2017-03-22 11:15:50,8,61,99
2017-03-22 11:15:55,0,0,11
2017-03-22 11:16:00,128,87,63
2017-03-22 11:16:05,171,87,146
2017-03-22 11:16:10,0,6,0
2017-03-22 11:16:15,0,3,8
2017-03-22 11:16:20,0,0,0
2017-03-22 11:16:25,0,0,0
2017-03-22 11:16:30,76,53,24
2017-03-22 11:16:35,105,56,69
2017-03-22 11:16:40,97,54,72
2017-03-22 11:16:45,95,77,55
2017-03-22 11:16:50,84,57,74
2017-03-22 11:16:55,89,60,51
2017-03-22 11:17:00,88,50,41
2017-03-22 11:17:05,88,50,26
2017-03-22 11:17:10,86,56,39
2017-03-22 11:17:15,76,49,32
2017-03-22 11:17:20,74,77,13
2017-03-22 11:17:25,76,25,17
2017-03-22 11:17:30,9,23,32
2017-03-22 11:17:35,23,13,48
2017-03-22 11:17:40,16,15,30
2017-03-22 11:17:45,0,0,0
2017-03-22 11:17:50,0,0,0
2017-03-22 11:17:55,0,0,0
2017-03-22 11:18:00,0,0,0
2017-03-22 11:18:05,0,0,0
2017-03-22 11:18:10,56,34,34
2017-03-22 11:18:15,304,117,35
2017-03-22 11:18:20,335,132,27
2017-03-22 11:18:25,307,146,32
2017-03-22 11:18:30,295,131,14
2017-03-22 11:18:35,294,158,26
2017-03-22 11:18:40,303,152,28
2017-03-22 11:18:45,315,166,24
2017-03-22 11:18:50,289,155,41
2017-03-22 11:18:55,314,134,22
2017-03-22 11:19:00,290,105,0
2017-03-22 11:19:05,284,111,13
2017-03-22 11:19:10,207,127,67
2017-03-22 11:19:15,0,4,0
2017-03-22 11:19:20,0,0,0
2017-03-22 11:19:25,0,0,0
2017-03-22 11:19:30,0,0,0
2017-03-22 11:19:35,0,0,0
2017-03-22 11:19:40,354,273,83
2017-03-22 11:19:45,420,208,14
2017-03-22 11:19:50,444,285,31
2017-03-22 11:19:55,457,358,40
2017-03-22 11:20:00,421,261,31
2017-03-22 11:20:05,406,208,17
2017-03-22 11:20:10,410,202,10
2017-03-22 11:20:15,450,242,31
2017-03-22 11:20:20,458,364,48
2017-03-22 11:20:25,474,308,44
2017-03-22 11:20:30,463,327,36
2017-03-22 11:20:35,479,333,38
2017-03-22 11:20:40,43,51,62
2017-03-22 11:20:45,8,9,31
2017-03-22 11:20:50,0,0,0
2017-03-22 11:20:55,0,0,0
2017-03-22 11:21:00,0,0,0
2017-03-22 11:21:05,0,0,9
2017-03-22 11:21:10,727,204,70
2017-03-22 11:21:15,848,219,75
2017-03-22 11:21:20,845,276,52
2017-03-22 11:21:25,766,184,59
2017-03-22 11:21:30,764,163,59
2017-03-22 11:21:35,777,181,42
2017-03-22 11:21:40,799,167,35
2017-03-22 11:21:45,817,164,50
2017-03-22 11:21:50,789,194,40
2017-03-22 11:21:55,784,187,33
2017-03-22 11:22:00,817,178,58
2017-03-22 11:22:05,798,178,60
2017-03-22 11:22:10,177,44,46
2017-03-22 11:22:15,23,26,65
2017-03-22 11:22:20,0,0,0
2017-03-22 11:22:25,0,0,0
2017-03-22 11:22:30,0,0,0
2017-03-22 11:22:35,0,0,0
2017-03-22 11:22:40,92,68,31
2017-03-22 11:22:45,866,267,108
2017-03-22 11:22:50,883,246,89
2017-03-22 11:22:55,911,271,103
2017-03-22 11:23:00,900,237,80
2017-03-22 11:23:05,931,215,81
2017-03-22 11:23:10,903,215,85
2017-03-22 11:23:15,917,232,124
2017-03-22 11:23:20,917,235,106
2017-03-22 11:23:25,865,289,108
2017-03-22 11:23:30,873,218,109
2017-03-22 11:23:35,873,228,112
2017-03-22 11:23:40,783,203,112
2017-03-22 11:23:45,0,22,55
2017-03-22 11:23:50,4,14,38
2017-03-22 11:23:55,0,0,0
2017-03-22 11:24:00,0,0,0
2017-03-22 11:24:05,0,0,0
2017-03-22 11:24:10,0,0,0
2017-03-22 11:24:15,0,5,43
2017-03-22 11:24:20,22,30,16
2017-03-22 11:24:25,898,242,133
2017-03-22 11:24:30,932,346,154
2017-03-22 11:24:35,906,292,133
2017-03-22 11:24:40,919,246,156
2017-03-22 11:24:45,871,291,141
2017-03-22 11:24:50,881,301,149
2017-03-22 11:24:55,862,256,107
2017-03-22 11:25:00,837,257,130
2017-03-22 11:25:05,894,244,109
2017-03-22 11:25:10,897,254,142
2017-03-22 11:25:15,863,283,164
2017-03-22 11:25:20,861,275,181
2017-03-22 11:25:25,8,32,25
2017-03-22 11:25:30,23,40,69
2017-03-22 11:25:35,0,9,16
2017-03-22 11:25:40,28,64,49
2017-03-22 11:25:45,26,52,35
2017-03-22 11:25:50,0,0,0
2017-03-22 11:25:55,0,0,0
2017-03-22 11:26:00,0,0,0
2017-03-22 11:26:05,0,8,0
2017-03-22 11:26:10,0,0,9
2017-03-22 11:26:15,671,187,146
2017-03-22 11:26:20,880,366,126
2017-03-22 11:26:25,954,273,162
2017-03-22 11:26:30,841,333,109
2017-03-22 11:26:35,834,312,105
2017-03-22 11:26:40,866,351,175
2017-03-22 11:26:45,805,288,150
2017-03-22 11:26:50,801,266,108
2017-03-22 11:26:55,795,294,194
2017-03-22 11:27:00,812,280,142
2017-03-22 11:27:05,792,228,153
2017-03-22 11:27:10,823,284,145
2017-03-22 11:27:15,40,70,77
2017-03-22 11:27:20,18,31,106
2017-03-22 11:27:25,9,16,16
2017-03-22 11:27:30,0,0,0
2017-03-22 11:27:35,0,0,6
2017-03-22 11:27:40,0,2,0
2017-03-22 11:27:45,0,40,68
2017-03-22 11:27:50,8,5,43
2017-03-22 11:27:55,0,0,0
2017-03-22 11:28:00,745,261,197
2017-03-22 11:28:05,761,201,221
2017-03-22 11:28:10,828,266,240
2017-03-22 11:28:15,773,312,209
2017-03-22 11:28:20,788,207,231
2017-03-22 11:28:25,709,225,170
2017-03-22 11:28:30,726,248,187
2017-03-22 11:28:35,759,129,86
2017-03-22 11:28:40,791,397,220
2017-03-22 11:28:45,767,182,212
2017-03-22 11:28:50,749,148,217
2017-03-22 11:28:55,775,140,111
2017-03-22 11:29:00,23,76,49
2017-03-22 11:29:05,0,0,0
2017-03-22 11:29:10,0,0,0
2017-03-22 11:29:15,0,0,0
2017-03-22 11:29:20,0,0,0
2017-03-22 11:29:25,0,4,0
2017-03-22 11:29:30,13,43,66
2017-03-22 11:29:35,10,7,9
2017-03-22 11:29:40,696,314,195
2017-03-22 11:29:45,769,323,261
2017-03-22 11:29:50,824,335,392
2017-03-22 11:29:55,789,367,327
2017-03-22 11:30:00,683,384,268
2017-03-22 11:30:05,696,285,252
2017-03-22 11:30:10,710,299,184
2017-03-22 11:30:15,782,348,270
2017-03-22 11:30:20,745,351,179
2017-03-22 11:30:25,734,315,253
2017-03-22 11:30:30,729,344,224
2017-03-22 11:30:35,757,408,262
2017-03-22 11:30:40,102,127,118
2017-03-22 11:30:45,0,23,15
2017-03-22 11:30:50,0,16,5
2017-03-22 11:30:55,0,0,0
2017-03-22 11:31:00,0,0,0
2017-03-22 11:31:05,0,0,0
2017-03-22 11:31:10,4,23,35
2017-03-22 11:31:15,0,8,1
2017-03-22 11:31:20,24,126,75
2017-03-22 11:31:25,0,13,3
2017-03-22 11:31:30,587,408,144
2017-03-22 11:31:35,745,411,233
2017-03-22 11:31:40,613,404,264
2017-03-22 11:31:45,657,312,204
2017-03-22 11:31:50,622,434,225
2017-03-22 11:31:55,701,399,238
2017-03-22 11:32:00,659,487,171
2017-03-22 11:32:05,693,459,376
2017-03-22 11:32:10,637,383,165
2017-03-22 11:32:15,616,411,270
2017-03-22 11:32:20,627,340,204
2017-03-22 11:32:25,622,386,204
2017-03-22 11:32:30,310,269,104
2017-03-22 11:32:35,0,0,0
2017-03-22 11:32:40,0,0,0
2017-03-22 11:32:45,0,0,0
2017-03-22 11:32:50,0,0,0
2017-03-22 11:32:55,0,0,0
2017-03-22 11:33:00,0,0,8
2017-03-22 11:33:05,0,0,0
2017-03-22 11:33:10,24,77,62
2017-03-22 11:33:15,356,990,520
2017-03-22 11:33:20,348,237,437
2017-03-22 11:33:25,0,0,0
2017-03-22 11:33:30,0,0,0
2017-03-22 11:33:35,0,0,0
2017-03-22 11:33:40,0,0,0
2017-03-22 11:33:45,0,0,0
2017-03-22 11:33:50,0,0,0
2017-03-22 11:33:55,0,0,0
2017-03-22 11:34:00,0,0,0
2017-03-22 11:34:05,334,341,199
2017-03-22 11:34:10,89,262,23
2017-03-22 11:34:15,27,189,64
2017-03-22 11:34:20,45,103,52
2017-03-22 11:34:25,0,16,0
2017-03-22 11:34:30,103,168,84
2017-03-22 11:34:35,27,358,369
2017-03-22 11:34:40,0,0,0
2017-03-22 11:34:45,0,0,0
2017-03-22 11:34:50,0,0,0
2017-03-22 11:34:55,0,0,0
2017-03-22 11:35:00,0,0,0
2017-03-22 11:35:05,0,0,0
2017-03-22 11:35:10,0,0,0
2017-03-22 11:35:15,0,0,0
2017-03-22 11:35:20,0,0,0
2017-03-22 11:35:25,0,0,0
2017-03-22 11:35:30,0,0,0
2017-03-22 11:35:35,0,0,0
2017-03-22 11:35:40,0,0,0
2017-03-22 11:35:45,0,0,0
2017-03-22 11:35:50,0,0,0
2017-03-22 11:35:55,0,0,0
2017-03-22 11:36:00,0,0,0
2017-03-22 11:36:05,0,0,0
2017-03-22 11:36:10,0,0,0
2017-03-22 11:36:15,0,0,0
2017-03-22 11:36:20,0,0,0
2017-03-22 11:36:25,0,0,0
2017-03-22 11:36:30,0,0,0
2017-03-22 11:36:35,0,0,0
2017-03-22 11:36:40,0,0,0
2017-03-22 11:36:45,0,0,0
2017-03-22 11:36:50,0,0,0
2017-03-22 11:36:55,0,0,0
2017-03-22 11:37:00,0,0,0
2017-03-22 11:37:05,0,0,0
2017-03-22 11:37:10,0,0,0
2017-03-22 11:37:15,0,0,0
2017-03-22 11:37:20,0,0,0
2017-03-22 11:37:25,0,0,0
2017-03-22 11:37:30,0,0,0
2017-03-22 11:37:35,0,0,0
2017-03-22 11:37:40,0,0,0
2017-03-22 11:37:45,0,0,0
2017-03-22 11:37:50,0,0,0
2017-03-22 11:37:55,0,0,0
2017-03-22 11:38:00,0,0,0
2017-03-22 11:38:05,0,0,0
2017-03-22 11:38:10,0,0,0
2017-03-22 11:38:15,0,0,0
2017-03-22 11:38:20,0,0,0
2017-03-22 11:38:25,0,0,0
2017-03-22 11:38:30,0,0,0
2017-03-22 11:38:35,0,0,0
2017-03-22 11:38:40,0,0,0
2017-03-22 11:38:45,0,0,0
2017-03-22 11:38:50,0,0,0
2017-03-22 11:38:55,0,0,0
2017-03-22 11:39:00,0,0,0
2017-03-22 11:39:05,0,0,0
2017-03-22 11:39:10,0,0,0
2017-03-22 11:39:15,0,0,0
2017-03-22 11:39:20,0,0,0
2017-03-22 11:39:25,0,0,0
2017-03-22 11:39:30,0,0,0
2017-03-22 11:39:35,0,0,0
2017-03-22 11:39:40,0,0,0
2017-03-22 11:39:45,0,0,0
2017-03-22 11:39:50,0,0,0
2017-03-22 11:39:55,0,0,0
2017-03-22 11:40:00,0,0,0
2017-03-22 11:40:05,0,0,0
2017-03-22 11:40:10,0,0,0
2017-03-22 11:40:15,0,0,0
2017-03-22 11:40:20,0,0,0
2017-03-22 11:40:25,0,0,0
2017-03-22 11:40:30,0,0,0
2017-03-22 11:40:35,0,0,0
2017-03-22 11:40:40,0,0,0
2017-03-22 11:40:45,0,0,0
2017-03-22 11:40:50,0,0,0
2017-03-22 11:40:55,0,0,0
2017-03-22 11:41:00,0,0,0
2017-03-22 11:41:05,0,0,0
2017-03-22 11:41:10,0,0,0
2017-03-22 11:41:15,0,0,0
2017-03-22 11:41:20,0,0,0
2017-03-22 11:41:25,0,0,0
2017-03-22 11:41:30,0,0,0
2017-03-22 11:41:35,0,0,0
2017-03-22 11:41:40,0,0,0
2017-03-22 11:41:45,0,0,0
2017-03-22 11:41:50,0,0,0
2017-03-22 11:41:55,0,0,0
2017-03-22 11:42:00,0,0,0
2017-03-22 11:42:05,0,0,0
2017-03-22 11:42:10,0,0,0
2017-03-22 11:42:15,0,0,0
2017-03-22 11:42:20,0,0,0
2017-03-22 11:42:25,0,0,0
2017-03-22 11:42:30,0,0,0
2017-03-22 11:42:35,0,0,0
2017-03-22 11:42:40,0,0,0
2017-03-22 11:42:45,0,0,0
2017-03-22 11:42:50,0,0,0
2017-03-22 11:42:55,0,0,0
2017-03-22 11:43:00,0,0,0
2017-03-22 11:43:05,0,0,0
2017-03-22 11:43:10,0,0,0
2017-03-22 11:43:15,0,0,0
2017-03-22 11:43:20,0,0,0
2017-03-22 11:43:25,0,0,0
2017-03-22 11:43:30,0,0,0
2017-03-22 11:43:35,0,0,0
2017-03-22 11:43:40,0,0,0
2017-03-22 11:43:45,0,0,0
2017-03-22 11:43:50,0,0,0
2017-03-22 11:43:55,0,0,0
2017-03-22 11:44:00,0,0,0
2017-03-22 11:44:05,0,0,0
2017-03-22 11:44:10,0,0,0
2017-03-22 11:44:15,0,0,0
2017-03-22 11:44:20,0,0,0
2017-03-22 11:44:25,0,0,0
2017-03-22 11:44:30,0,0,0
2017-03-22 11:44:35,0,0,0
2017-03-22 11:44:40,0,0,0
2017-03-22 11:44:45,0,0,0
2017-03-22 11:44:50,0,0,0
2017-03-22 11:44:55,0,0,0
2017-03-22 11:45:00,0,0,0
2017-03-22 11:45:05,0,0,0
2017-03-22 11:45:10,0,0,0
2017-03-22 11:45:15,0,0,0
2017-03-22 11:45:20,0,0,0
2017-03-22 11:45:25,0,0,0
2017-03-22 11:45:30,0,0,0
2017-03-22 11:45:35,0,0,0
2017-03-22 11:45:40,0,0,0
2017-03-22 11:45:45,0,0,0
2017-03-22 11:45:50,0,0,0
2017-03-22 11:45:55,0,0,0
2017-03-22 11:46:00,0,0,0
2017-03-22 11:46:05,0,0,0
2017-03-22 11:46:10,0,0,0
2017-03-22 11:46:15,0,0,0
2017-03-22 11:46:20,0,0,0
2017-03-22 11:46:25,0,0,0
2017-03-22 11:46:30,0,0,0
2017-03-22 11:46:35,0,0,0
2017-03-22 11:46:40,0,0,0
2017-03-22 11:46:45,0,0,0
2017-03-22 11:46:50,0,0,0
2017-03-22 11:46:55,0,0,0
2017-03-22 11:47:00,0,0,0
2017-03-22 11:47:05,0,0,0
2017-03-22 11:47:10,0,0,0
2017-03-22 11:47:15,0,0,0
2017-03-22 11:47:20,0,0,0
