timestamp,axis1,axis2,axis3
2017-03-22 09:50:55,0,0,0
2017-03-22 09:51:00,0,0,0
2017-03-22 09:51:05,0,0,0
2017-03-22 09:51:10,0,0,0
2017-03-22 09:51:15,0,0,0
2017-03-22 09:51:20,0,0,0
2017-03-22 09:51:25,0,0,0
2017-03-22 09:51:30,0,0,0
2017-03-22 09:51:35,0,0,0
2017-03-22 09:51:40,0,0,0
2017-03-22 09:51:45,0,0,0
2017-03-22 09:51:50,0,0,0
2017-03-22 09:51:55,0,0,0
2017-03-22 09:52:00,0,0,0
2017-03-22 09:52:05,0,0,0
2017-03-22 09:52:10,0,0,0
2017-03-22 09:52:15,0,0,0
2017-03-22 09:52:20,0,0,0
2017-03-22 09:52:25,0,0,0
2017-03-22 09:52:30,0,0,0
2017-03-22 09:52:35,0,0,0
2017-03-22 09:52:40,0,0,0
2017-03-22 09:52:45,0,0,0
2017-03-22 09:52:50,0,0,0
2017-03-22 09:52:55,0,0,0
2017-03-22 09:53:00,0,0,0
2017-03-22 09:53:05,0,0,0
2017-03-22 09:53:10,0,0,0
2017-03-22 09:53:15,0,0,0
2017-03-22 09:53:20,0,0,0
2017-03-22 09:53:25,0,0,0
2017-03-22 09:53:30,0,0,0
2017-03-22 09:53:35,0,0,0
2017-03-22 09:53:40,0,0,0
2017-03-22 09:53:45,0,0,0
2017-03-22 09:53:50,0,0,0
2017-03-22 09:53:55,0,0,0
2017-03-22 09:54:00,0,0,0
2017-03-22 09:54:05,0,0,0
2017-03-22 09:54:10,0,0,0
2017-03-22 09:54:15,0,0,0
2017-03-22 09:54:20,0,0,0
2017-03-22 09:54:25,0,0,0
2017-03-22 09:54:30,0,0,0
2017-03-22 09:54:35,0,0,0
2017-03-22 09:54:40,48,8,0
2017-03-22 09:54:45,0,0,0
2017-03-22 09:54:50,0,0,0
2017-03-22 09:54:55,0,0,0
2017-03-22 09:55:00,0,0,0
2017-03-22 09:55:05,0,0,0
2017-03-22 09:55:10,0,0,0
2017-03-22 09:55:15,0,0,0
2017-03-22 09:55:20,0,0,0
2017-03-22 09:55:25,6,0,0
2017-03-22 09:55:30,0,0,0
2017-03-22 09:55:35,0,0,0
2017-03-22 09:55:40,0,0,0
2017-03-22 09:55:45,0,0,0
2017-03-22 09:55:50,0,0,0
2017-03-22 09:55:55,0,0,0
2017-03-22 09:56:00,0,0,0
2017-03-22 09:56:05,0,0,0
2017-03-22 09:56:10,0,0,0
2017-03-22 09:56:15,0,0,0
2017-03-22 09:56:20,0,0,0
2017-03-22 09:56:25,0,0,0
2017-03-22 09:56:30,0,0,0
2017-03-22 09:56:35,0,0,0
2017-03-22 09:56:40,0,0,0
2017-03-22 09:56:45,0,0,0
2017-03-22 09:56:50,0,0,0
2017-03-22 09:56:55,0,0,0
2017-03-22 09:57:00,0,0,0
2017-03-22 09:57:05,0,0,0
2017-03-22 09:57:10,0,0,0
2017-03-22 09:57:15,0,0,0
2017-03-22 09:57:20,0,0,0
2017-03-22 09:57:25,0,0,0
2017-03-22 09:57:30,0,0,0
2017-03-22 09:57:35,0,0,0
2017-03-22 09:57:40,0,0,0
2017-03-22 09:57:45,0,0,0
2017-03-22 09:57:50,0,0,0
2017-03-22 09:57:55,0,0,0
2017-03-22 09:58:00,0,0,0
2017-03-22 09:58:05,0,0,0
2017-03-22 09:58:10,0,0,0
2017-03-22 09:58:15,0,0,0
2017-03-22 09:58:20,0,0,0
2017-03-22 09:58:25,0,0,0
2017-03-22 09:58:30,0,0,0
2017-03-22 09:58:35,0,0,0
2017-03-22 09:58:40,0,0,0
2017-03-22 09:58:45,0,0,0
2017-03-22 09:58:50,0,0,0
2017-03-22 09:58:55,0,0,0
2017-03-22 09:59:00,0,0,0
2017-03-22 09:59:05,0,0,0
2017-03-22 09:59:10,0,0,0
2017-03-22 09:59:15,0,0,0
2017-03-22 09:59:20,0,0,0
2017-03-22 09:59:25,0,0,0
2017-03-22 09:59:30,0,0,0
2017-03-22 09:59:35,0,0,0
2017-03-22 09:59:40,0,0,0
2017-03-22 09:59:45,0,0,0
2017-03-22 09:59:50,0,0,0
2017-03-22 09:59:55,0,0,0
2017-03-22 10:00:00,0,0,0
2017-03-22 10:00:05,0,0,0
2017-03-22 10:00:10,0,0,0
2017-03-22 10:00:15,0,0,0
2017-03-22 10:00:20,0,0,0
2017-03-22 10:00:25,0,0,0
2017-03-22 10:00:30,0,0,0
2017-03-22 10:00:35,0,0,0
2017-03-22 10:00:40,0,0,0
2017-03-22 10:00:45,0,0,0
2017-03-22 10:00:50,0,0,0
2017-03-22 10:00:55,0,0,0
2017-03-22 10:01:00,0,0,0
2017-03-22 10:01:05,0,0,0
2017-03-22 10:01:10,0,0,0
2017-03-22 10:01:15,0,0,0
2017-03-22 10:01:20,0,0,0
2017-03-22 10:01:25,306,281,444
2017-03-22 10:01:30,80,129,58
2017-03-22 10:01:35,0,0,0
2017-03-22 10:01:40,0,0,0
2017-03-22 10:01:45,0,0,0
2017-03-22 10:01:50,0,0,0
2017-03-22 10:01:55,0,0,0
2017-03-22 10:02:00,410,356,364
2017-03-22 10:02:05,194,80,185
2017-03-22 10:02:10,72,76,61
2017-03-22 10:02:15,0,20,0
2017-03-22 10:02:20,91,88,113
2017-03-22 10:02:25,0,0,6
2017-03-22 10:02:30,16,27,120
2017-03-22 10:02:35,7,32,98
2017-03-22 10:02:40,0,0,38
2017-03-22 10:02:45,83,0,143
2017-03-22 10:02:50,139,149,351
2017-03-22 10:02:55,294,549,136
2017-03-22 10:03:00,0,0,0
2017-03-22 10:03:05,0,0,0
2017-03-22 10:03:10,0,0,0
2017-03-22 10:03:15,0,0,0
2017-03-22 10:03:20,0,0,0
2017-03-22 10:03:25,0,0,0
2017-03-22 10:03:30,0,0,0
2017-03-22 10:03:35,0,0,0
2017-03-22 10:03:40,0,0,0
2017-03-22 10:03:45,0,0,0
2017-03-22 10:03:50,0,0,0
2017-03-22 10:03:55,0,0,0
2017-03-22 10:04:00,0,0,0
2017-03-22 10:04:05,0,0,0
2017-03-22 10:04:10,0,0,0
2017-03-22 10:04:15,0,0,0
2017-03-22 10:04:20,0,0,0
2017-03-22 10:04:25,0,0,0
2017-03-22 10:04:30,0,0,0
2017-03-22 10:04:35,0,0,0
2017-03-22 10:04:40,0,0,0
2017-03-22 10:04:45,0,0,0
2017-03-22 10:04:50,0,0,0
2017-03-22 10:04:55,0,0,0
2017-03-22 10:05:00,0,0,0
2017-03-22 10:05:05,0,0,0
2017-03-22 10:05:10,194,368,379
2017-03-22 10:05:15,431,424,479
2017-03-22 10:05:20,163,924,456
2017-03-22 10:05:25,329,454,211
2017-03-22 10:05:30,828,420,708
2017-03-22 10:05:35,62,151,305
2017-03-22 10:05:40,51,91,278
2017-03-22 10:05:45,0,29,29
2017-03-22 10:05:50,0,0,0
2017-03-22 10:05:55,0,0,0
2017-03-22 10:06:00,0,0,0
2017-03-22 10:06:05,0,0,0
2017-03-22 10:06:10,0,0,0
2017-03-22 10:06:15,0,0,0
2017-03-22 10:06:20,0,29,1
2017-03-22 10:06:25,0,0,0
2017-03-22 10:06:30,0,0,0
2017-03-22 10:06:35,0,0,0
2017-03-22 10:06:40,0,0,0
2017-03-22 10:06:45,0,8,45
2017-03-22 10:06:50,8,78,19
2017-03-22 10:06:55,0,0,0
2017-03-22 10:07:00,0,0,0
2017-03-22 10:07:05,58,92,77
2017-03-22 10:07:10,169,224,111
2017-03-22 10:07:15,0,43,25
2017-03-22 10:07:20,0,0,0
2017-03-22 10:07:25,0,0,0
2017-03-22 10:07:30,0,0,0
2017-03-22 10:07:35,0,0,0
2017-03-22 10:07:40,0,0,0
2017-03-22 10:07:45,0,0,0
2017-03-22 10:07:50,0,0,0
2017-03-22 10:07:55,142,278,66
2017-03-22 10:08:00,80,179,133
2017-03-22 10:08:05,5,61,262
2017-03-22 10:08:10,0,0,0
2017-03-22 10:08:15,0,0,0
2017-03-22 10:08:20,0,0,0
2017-03-22 10:08:25,103,94,119
2017-03-22 10:08:30,85,148,49
2017-03-22 10:08:35,18,94,48
2017-03-22 10:08:40,41,106,121
2017-03-22 10:08:45,0,2,0
2017-03-22 10:08:50,7,15,24
2017-03-22 10:08:55,0,0,0
2017-03-22 10:09:00,0,0,0
2017-03-22 10:09:05,48,144,124
2017-03-22 10:09:10,0,0,0
2017-03-22 10:09:15,10,21,4
2017-03-22 10:09:20,184,244,157
2017-03-22 10:09:25,0,0,0
2017-03-22 10:09:30,0,53,13
2017-03-22 10:09:35,0,17,40
2017-03-22 10:09:40,0,15,0
2017-03-22 10:09:45,0,5,0
2017-03-22 10:09:50,17,61,100
2017-03-22 10:09:55,0,0,0
2017-03-22 10:10:00,0,0,0
2017-03-22 10:10:05,0,0,0
2017-03-22 10:10:10,0,0,0
2017-03-22 10:10:15,18,74,47
2017-03-22 10:10:20,64,142,35
2017-03-22 10:10:25,59,149,22
2017-03-22 10:10:30,57,165,42
2017-03-22 10:10:35,66,147,65
2017-03-22 10:10:40,75,156,69
2017-03-22 10:10:45,92,168,57
2017-03-22 10:10:50,106,147,82
2017-03-22 10:10:55,94,168,85
2017-03-22 10:11:00,79,141,111
2017-03-22 10:11:05,73,120,113
2017-03-22 10:11:10,79,149,94
2017-03-22 10:11:15,121,147,147
2017-03-22 10:11:20,10,12,52
2017-03-22 10:11:25,0,0,0
2017-03-22 10:11:30,0,0,0
2017-03-22 10:11:35,0,0,0
2017-03-22 10:11:40,0,0,0
2017-03-22 10:11:45,0,0,0
2017-03-22 10:11:50,0,0,0
2017-03-22 10:11:55,0,0,0
2017-03-22 10:12:00,0,7,0
2017-03-22 10:12:05,0,5,0
2017-03-22 10:12:10,0,0,0
2017-03-22 10:12:15,95,58,73
2017-03-22 10:12:20,264,172,128
2017-03-22 10:12:25,280,152,123
2017-03-22 10:12:30,280,126,105
2017-03-22 10:12:35,257,176,96
2017-03-22 10:12:40,241,213,84
2017-03-22 10:12:45,241,232,96
2017-03-22 10:12:50,265,210,89
2017-03-22 10:12:55,279,212,91
2017-03-22 10:13:00,280,204,89
2017-03-22 10:13:05,273,187,95
2017-03-22 10:13:10,253,163,118
2017-03-22 10:13:15,160,110,72
2017-03-22 10:13:20,0,3,0
2017-03-22 10:13:25,0,0,0
2017-03-22 10:13:30,0,2,0
2017-03-22 10:13:35,0,1,0
2017-03-22 10:13:40,0,0,0
2017-03-22 10:13:45,0,0,0
2017-03-22 10:13:50,2,19,29
2017-03-22 10:13:55,8,8,17
2017-03-22 10:14:00,256,195,120
2017-03-22 10:14:05,451,228,123
2017-03-22 10:14:10,485,254,151
2017-03-22 10:14:15,433,269,138
2017-03-22 10:14:20,452,234,153
2017-03-22 10:14:25,499,294,162
2017-03-22 10:14:30,518,299,136
2017-03-22 10:14:35,505,330,119
2017-03-22 10:14:40,478,274,128
2017-03-22 10:14:45,476,269,86
2017-03-22 10:14:50,488,295,104
2017-03-22 10:14:55,476,231,103
2017-03-22 10:15:00,48,64,70
2017-03-22 10:15:05,0,7,6
2017-03-22 10:15:10,0,6,23
2017-03-22 10:15:15,5,8,67
2017-03-22 10:15:20,0,0,0
2017-03-22 10:15:25,0,0,0
2017-03-22 10:15:30,309,250,89
2017-03-22 10:15:35,460,289,53
2017-03-22 10:15:40,404,305,28
2017-03-22 10:15:45,398,277,41
2017-03-22 10:15:50,393,306,16
2017-03-22 10:15:55,367,306,37
2017-03-22 10:16:00,428,343,49
2017-03-22 10:16:05,397,322,37
2017-03-22 10:16:10,402,345,38
2017-03-22 10:16:15,435,294,35
2017-03-22 10:16:20,408,297,90
2017-03-22 10:16:25,378,310,74
2017-03-22 10:16:30,0,9,1
2017-03-22 10:16:35,0,20,10
2017-03-22 10:16:40,0,0,0
2017-03-22 10:16:45,0,0,0
2017-03-22 10:16:50,0,0,0
2017-03-22 10:16:55,0,0,0
2017-03-22 10:17:00,157,217,82
2017-03-22 10:17:05,338,242,131
2017-03-22 10:17:10,864,283,179
2017-03-22 10:17:15,916,288,223
2017-03-22 10:17:20,896,312,218
2017-03-22 10:17:25,835,366,183
2017-03-22 10:17:30,891,360,174
2017-03-22 10:17:35,901,322,203
2017-03-22 10:17:40,884,243,170
2017-03-22 10:17:45,895,388,161
2017-03-22 10:17:50,1018,305,256
2017-03-22 10:17:55,938,254,174
2017-03-22 10:18:00,238,100,56
2017-03-22 10:18:05,0,0,0
2017-03-22 10:18:10,0,0,0
2017-03-22 10:18:15,0,0,0
2017-03-22 10:18:20,0,0,0
2017-03-22 10:18:25,0,0,0
2017-03-22 10:18:30,0,0,0
2017-03-22 10:18:35,0,0,0
2017-03-22 10:18:40,0,0,0
2017-03-22 10:18:45,413,262,272
2017-03-22 10:18:50,968,361,255
2017-03-22 10:18:55,912,368,234
2017-03-22 10:19:00,801,460,272
2017-03-22 10:19:05,798,352,213
2017-03-22 10:19:10,833,380,279
2017-03-22 10:19:15,857,365,290
2017-03-22 10:19:20,838,427,237
2017-03-22 10:19:25,847,413,279
2017-03-22 10:19:30,893,385,334
2017-03-22 10:19:35,791,419,285
2017-03-22 10:19:40,874,380,284
2017-03-22 10:19:45,207,190,145
2017-03-22 10:19:50,0,6,0
2017-03-22 10:19:55,0,18,33
2017-03-22 10:20:00,0,9,0
2017-03-22 10:20:05,0,0,0
2017-03-22 10:20:10,0,0,0
2017-03-22 10:20:15,0,0,0
2017-03-22 10:20:20,0,0,0
2017-03-22 10:20:25,0,0,7
2017-03-22 10:20:30,453,390,274
2017-03-22 10:20:35,756,479,380
2017-03-22 10:20:40,772,420,383
2017-03-22 10:20:45,763,384,288
2017-03-22 10:20:50,774,481,306
2017-03-22 10:20:55,766,568,302
2017-03-22 10:21:00,771,507,231
2017-03-22 10:21:05,773,486,269
2017-03-22 10:21:10,749,490,285
2017-03-22 10:21:15,780,457,205
2017-03-22 10:21:20,759,569,245
2017-03-22 10:21:25,769,464,306
2017-03-22 10:21:30,434,313,226
2017-03-22 10:21:35,4,28,0
2017-03-22 10:21:40,0,0,0
2017-03-22 10:21:45,0,20,0
2017-03-22 10:21:50,0,0,0
2017-03-22 10:21:55,0,0,0
2017-03-22 10:22:00,0,0,0
2017-03-22 10:22:05,55,123,102
2017-03-22 10:22:10,621,509,469
2017-03-22 10:22:15,639,530,391
2017-03-22 10:22:20,642,593,368
2017-03-22 10:22:25,697,414,415
2017-03-22 10:22:30,699,499,368
2017-03-22 10:22:35,695,521,401
2017-03-22 10:22:40,668,527,356
2017-03-22 10:22:45,725,537,349
2017-03-22 10:22:50,732,597,315
2017-03-22 10:22:55,677,468,391
2017-03-22 10:23:00,769,460,347
2017-03-22 10:23:05,649,586,314
2017-03-22 10:23:10,8,32,65
2017-03-22 10:23:15,4,9,33
2017-03-22 10:23:20,0,0,0
2017-03-22 10:23:25,0,0,0
2017-03-22 10:23:30,0,0,0
2017-03-22 10:23:35,0,0,0
2017-03-22 10:23:40,0,0,0
2017-03-22 10:23:45,0,1,11
2017-03-22 10:23:50,376,414,385
2017-03-22 10:23:55,639,519,307
2017-03-22 10:24:00,635,456,355
2017-03-22 10:24:05,595,432,382
2017-03-22 10:24:10,592,430,367
2017-03-22 10:24:15,614,477,425
2017-03-22 10:24:20,622,377,392
2017-03-22 10:24:25,616,431,409
2017-03-22 10:24:30,684,416,359
2017-03-22 10:24:35,649,303,266
2017-03-22 10:24:40,713,423,336
2017-03-22 10:24:45,787,386,276
2017-03-22 10:24:50,164,116,222
2017-03-22 10:24:55,0,0,0
2017-03-22 10:25:00,0,0,0
2017-03-22 10:25:05,0,14,0
2017-03-22 10:25:10,0,13,0
2017-03-22 10:25:15,0,0,0
2017-03-22 10:25:20,0,14,35
2017-03-22 10:25:25,0,0,0
2017-03-22 10:25:30,0,0,0
2017-03-22 10:25:35,0,0,0
2017-03-22 10:25:40,0,0,0
2017-03-22 10:25:45,0,0,0
2017-03-22 10:25:50,0,0,0
2017-03-22 10:25:55,0,13,0
2017-03-22 10:26:00,356,381,405
2017-03-22 10:26:05,618,391,290
2017-03-22 10:26:10,611,481,361
2017-03-22 10:26:15,631,439,380
2017-03-22 10:26:20,646,498,345
2017-03-22 10:26:25,359,271,207
2017-03-22 10:26:30,0,4,0
2017-03-22 10:26:35,0,13,0
2017-03-22 10:26:40,0,0,0
2017-03-22 10:26:45,0,0,0
2017-03-22 10:26:50,0,40,96
2017-03-22 10:26:55,280,289,104
2017-03-22 10:27:00,369,280,99
2017-03-22 10:27:05,449,262,162
2017-03-22 10:27:10,458,230,159
2017-03-22 10:27:15,397,250,155
2017-03-22 10:27:20,278,216,122
2017-03-22 10:27:25,287,233,124
2017-03-22 10:27:30,270,191,155
2017-03-22 10:27:35,290,202,118
2017-03-22 10:27:40,290,200,118
2017-03-22 10:27:45,292,200,118
2017-03-22 10:27:50,294,200,139
2017-03-22 10:27:55,205,199,123
2017-03-22 10:28:00,186,192,103
2017-03-22 10:28:05,176,180,109
2017-03-22 10:28:10,135,178,133
2017-03-22 10:28:15,113,172,141
2017-03-22 10:28:20,77,156,137
2017-03-22 10:28:25,69,181,176
2017-03-22 10:28:30,44,140,173
2017-03-22 10:28:35,40,135,185
2017-03-22 10:28:40,104,139,146
2017-03-22 10:28:45,248,247,126
2017-03-22 10:28:50,217,249,111
2017-03-22 10:28:55,53,39,195
2017-03-22 10:29:00,134,104,119
2017-03-22 10:29:05,23,7,0
2017-03-22 10:29:10,93,127,22
2017-03-22 10:29:15,141,121,173
2017-03-22 10:29:20,102,150,144
2017-03-22 10:29:25,54,64,76
2017-03-22 10:29:30,10,48,205
2017-03-22 10:29:35,0,11,26
2017-03-22 10:29:40,0,0,0
2017-03-22 10:29:45,0,0,0
2017-03-22 10:29:50,7,66,145
2017-03-22 10:29:55,0,0,27
2017-03-22 10:30:00,0,0,56
2017-03-22 10:30:05,0,37,74
2017-03-22 10:30:10,0,0,0
2017-03-22 10:30:15,18,96,170
2017-03-22 10:30:20,4,96,79
2017-03-22 10:30:25,265,495,371
2017-03-22 10:30:30,568,508,779
2017-03-22 10:30:35,318,452,586
2017-03-22 10:30:40,358,422,556
2017-03-22 10:30:45,276,234,528
2017-03-22 10:30:50,256,334,407
2017-03-22 10:30:55,0,28,13
2017-03-22 10:31:00,63,180,209
2017-03-22 10:31:05,29,34,181
2017-03-22 10:31:10,41,105,149
2017-03-22 10:31:15,52,172,211
2017-03-22 10:31:20,52,124,152
2017-03-22 10:31:25,0,0,0
2017-03-22 10:31:30,0,0,0
2017-03-22 10:31:35,0,0,0
2017-03-22 10:31:40,18,53,32
2017-03-22 10:31:45,223,306,204
2017-03-22 10:31:50,4,21,35
2017-03-22 10:31:55,0,0,0
2017-03-22 10:32:00,21,69,31
2017-03-22 10:32:05,0,0,0
2017-03-22 10:32:10,0,0,0
2017-03-22 10:32:15,0,0,0
2017-03-22 10:32:20,0,0,0
2017-03-22 10:32:25,0,0,0
2017-03-22 10:32:30,0,0,0
2017-03-22 10:32:35,2,16,40
2017-03-22 10:32:40,130,112,184
2017-03-22 10:32:45,99,83,142
2017-03-22 10:32:50,111,99,160
2017-03-22 10:32:55,116,65,164
2017-03-22 10:33:00,90,77,137
2017-03-22 10:33:05,88,85,154
2017-03-22 10:33:10,115,84,175
2017-03-22 10:33:15,115,76,172
2017-03-22 10:33:20,109,78,146
2017-03-22 10:33:25,105,96,170
2017-03-22 10:33:30,133,83,149
2017-03-22 10:33:35,146,83,154
2017-03-22 10:33:40,0,0,6
2017-03-22 10:33:45,0,7,0
2017-03-22 10:33:50,0,0,0
2017-03-22 10:33:55,0,0,0
2017-03-22 10:34:00,0,0,0
2017-03-22 10:34:05,0,0,0
2017-03-22 10:34:10,0,0,1
2017-03-22 10:34:15,256,127,202
2017-03-22 10:34:20,368,157,206
2017-03-22 10:34:25,334,143,209
2017-03-22 10:34:30,317,147,200
2017-03-22 10:34:35,329,143,190
2017-03-22 10:34:40,328,149,218
2017-03-22 10:34:45,332,145,199
2017-03-22 10:34:50,340,142,206
2017-03-22 10:34:55,330,138,223
2017-03-22 10:35:00,298,157,210
2017-03-22 10:35:05,324,140,208
2017-03-22 10:35:10,313,144,209
2017-03-22 10:35:15,187,76,111
2017-03-22 10:35:20,0,0,0
2017-03-22 10:35:25,0,0,0
2017-03-22 10:35:30,0,0,0
2017-03-22 10:35:35,0,0,0
2017-03-22 10:35:40,0,0,0
2017-03-22 10:35:45,0,0,0
2017-03-22 10:35:50,295,205,239
2017-03-22 10:35:55,433,229,223
2017-03-22 10:36:00,426,221,214
2017-03-22 10:36:05,439,245,215
2017-03-22 10:36:10,460,252,222
2017-03-22 10:36:15,548,256,262
2017-03-22 10:36:20,527,301,263
2017-03-22 10:36:25,553,255,282
2017-03-22 10:36:30,511,269,285
2017-03-22 10:36:35,550,240,266
2017-03-22 10:36:40,483,263,247
2017-03-22 10:36:45,457,258,261
2017-03-22 10:36:50,239,91,126
2017-03-22 10:36:55,0,0,0
2017-03-22 10:37:00,0,0,0
2017-03-22 10:37:05,0,0,0
2017-03-22 10:37:10,551,76,153
2017-03-22 10:37:15,961,127,136
2017-03-22 10:37:20,812,63,140
2017-03-22 10:37:25,807,89,121
2017-03-22 10:37:30,864,88,111
2017-03-22 10:37:35,876,87,121
2017-03-22 10:37:40,849,58,93
2017-03-22 10:37:45,898,85,110
2017-03-22 10:37:50,863,110,151
2017-03-22 10:37:55,873,98,155
2017-03-22 10:38:00,871,91,132
2017-03-22 10:38:05,897,116,129
2017-03-22 10:38:10,555,100,144
2017-03-22 10:38:15,0,0,9
2017-03-22 10:38:20,0,0,0
2017-03-22 10:38:25,0,0,0
2017-03-22 10:38:30,0,0,0
2017-03-22 10:38:35,0,0,0
2017-03-22 10:38:40,16,9,13
2017-03-22 10:38:45,929,148,262
2017-03-22 10:38:50,916,109,146
2017-03-22 10:38:55,900,130,157
2017-03-22 10:39:00,909,116,170
2017-03-22 10:39:05,843,75,147
2017-03-22 10:39:10,889,146,113
2017-03-22 10:39:15,924,131,144
2017-03-22 10:39:20,886,135,121
2017-03-22 10:39:25,910,112,130
2017-03-22 10:39:30,942,127,202
2017-03-22 10:39:35,900,98,171
2017-03-22 10:39:40,859,120,135
2017-03-22 10:39:45,168,80,146
2017-03-22 10:39:50,0,0,0
2017-03-22 10:39:55,0,0,0
2017-03-22 10:40:00,6,0,5
2017-03-22 10:40:05,0,0,0
2017-03-22 10:40:10,0,0,0
2017-03-22 10:40:15,0,0,0
2017-03-22 10:40:20,376,60,187
2017-03-22 10:40:25,956,204,258
2017-03-22 10:40:30,932,161,166
2017-03-22 10:40:35,934,201,144
2017-03-22 10:40:40,1016,217,278
2017-03-22 10:40:45,994,188,220
2017-03-22 10:40:50,924,164,330
2017-03-22 10:40:55,890,165,241
2017-03-22 10:41:00,922,184,295
2017-03-22 10:41:05,855,197,236
2017-03-22 10:41:10,903,196,261
2017-03-22 10:41:15,881,184,222
2017-03-22 10:41:20,679,180,260
2017-03-22 10:41:25,65,149,15
2017-03-22 10:41:30,0,0,0
2017-03-22 10:41:35,2,0,0
2017-03-22 10:41:40,0,0,0
2017-03-22 10:41:45,0,0,0
2017-03-22 10:41:50,0,0,0
2017-03-22 10:41:55,2,48,24
2017-03-22 10:42:00,596,123,186
2017-03-22 10:42:05,849,133,219
2017-03-22 10:42:10,837,231,172
2017-03-22 10:42:15,843,227,172
2017-03-22 10:42:20,795,165,175
2017-03-22 10:42:25,759,117,205
2017-03-22 10:42:30,781,154,174
2017-03-22 10:42:35,853,177,226
2017-03-22 10:42:40,852,177,300
2017-03-22 10:42:45,766,136,127
2017-03-22 10:42:50,784,153,262
2017-03-22 10:42:55,804,125,243
2017-03-22 10:43:00,343,144,167
2017-03-22 10:43:05,0,0,0
2017-03-22 10:43:10,12,40,16
2017-03-22 10:43:15,0,0,0
2017-03-22 10:43:20,0,0,4
2017-03-22 10:43:25,0,0,0
2017-03-22 10:43:30,0,0,0
2017-03-22 10:43:35,0,0,0
2017-03-22 10:43:40,5,3,21
2017-03-22 10:43:45,0,0,4
2017-03-22 10:43:50,0,0,0
2017-03-22 10:43:55,0,0,0
2017-03-22 10:44:00,644,161,296
2017-03-22 10:44:05,793,139,245
2017-03-22 10:44:10,810,188,235
2017-03-22 10:44:15,772,147,302
2017-03-22 10:44:20,710,117,220
2017-03-22 10:44:25,790,217,215
2017-03-22 10:44:30,798,121,323
2017-03-22 10:44:35,731,144,278
2017-03-22 10:44:40,773,142,304
2017-03-22 10:44:45,741,177,340
2017-03-22 10:44:50,774,189,265
2017-03-22 10:44:55,753,186,353
2017-03-22 10:45:00,385,134,285
2017-03-22 10:45:05,9,124,30
2017-03-22 10:45:10,0,52,0
2017-03-22 10:45:15,0,1,0
2017-03-22 10:45:20,0,17,0
2017-03-22 10:45:25,0,0,0
2017-03-22 10:45:30,0,2,0
2017-03-22 10:45:35,0,0,0
2017-03-22 10:45:40,0,20,11
2017-03-22 10:45:45,8,0,16
2017-03-22 10:45:50,0,0,0
2017-03-22 10:45:55,0,0,0
2017-03-22 10:46:00,0,0,0
2017-03-22 10:46:05,0,0,0
