Time,enmoTrunc,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2016-03-22 14:56:45.000,0.004119,0.315019,0.465306,0.225661,0.041831,0.034298,0.030959,0.00,500,0,0,0,500
2016-03-22 14:56:50.000,0.005050,0.202649,0.425268,0.407581,0.045745,0.065773,0.040936,0.00,500,0,0,0,500
2016-03-22 14:56:55.000,0.014847,1.091999,1.078958,1.922588,0.229762,0.230489,0.649750,0.00,500,0,0,0,500
2016-03-22 14:57:00.000,0.019809,0.795229,1.074851,0.691893,0.214964,0.252471,0.145248,0.00,500,0,0,0,500
2016-03-22 14:57:05.000,0.000225,0.275286,0.858493,0.100404,0.039388,0.012243,0.011029,0.00,500,0,0,0,500
2016-03-22 14:57:10.000,0.018657,1.849771,0.921888,2.069714,0.266309,0.207154,0.722879,0.00,500,0,0,0,500
2016-03-22 14:57:15.000,0.066142,2.569126,1.135421,4.035047,0.453431,0.212186,0.882602,0.00,500,0,0,0,500
2016-03-22 14:57:20.000,0.017037,1.227418,2.269814,1.499101,0.082546,0.097413,0.107174,0.00,500,0,0,0,500
2016-03-22 14:57:25.000,0.144265,2.033211,3.300521,2.183041,0.409670,0.657338,0.529926,0.00,500,0,0,0,500
2016-03-22 14:57:30.000,0.022243,1.545317,1.254506,1.758561,0.434361,0.256336,0.559825,0.00,500,0,0,0,500
2016-03-22 14:57:35.000,0.000587,0.240106,0.689876,0.077540,0.015600,0.031963,0.005129,0.00,500,0,0,0,500
2016-03-22 14:57:40.000,0.000009,0.042864,0.012320,0.015906,0.003181,0.002171,0.002789,0.00,500,0,0,0,500
2016-03-22 14:57:45.000,0.025178,1.215893,1.467012,1.188943,0.095566,0.148741,0.118036,0.00,500,0,0,0,500
2016-03-22 14:57:50.000,0.016049,0.543599,0.681663,1.017958,0.056648,0.184327,0.096165,0.00,500,0,0,0,500
2016-03-22 14:57:55.000,0.000099,0.042864,0.023612,0.011930,0.002951,0.002392,0.002455,0.00,500,0,0,0,500
2016-03-22 14:58:00.000,0.000094,0.046706,0.019506,0.015906,0.003400,0.002641,0.002403,0.00,500,0,0,0,500
2016-03-22 14:58:05.000,0.001009,0.378406,0.364444,0.143151,0.029103,0.029629,0.006358,0.00,500,0,0,0,500
2016-03-22 14:58:10.000,0.000172,0.153668,0.136538,0.019882,0.007546,0.006767,0.002262,0.00,500,0,0,0,500
2016-03-22 14:58:15.000,0.000291,0.105647,0.152964,0.015906,0.005672,0.007792,0.002442,0.00,500,0,0,0,500
2016-03-22 14:58:20.000,0.000359,0.326544,0.260757,0.023859,0.017379,0.015188,0.002721,0.00,500,0,0,0,500
2016-03-22 14:58:25.000,0.000232,0.046706,0.015400,0.015906,0.002433,0.002353,0.002254,0.00,500,0,0,0,500
2016-03-22 14:58:30.000,0.000491,0.046706,0.015400,0.015906,0.002543,0.002578,0.002274,0.00,500,0,0,0,500
2016-03-22 14:58:35.000,0.000309,0.046706,0.015400,0.019882,0.002821,0.002463,0.002379,0.00,500,0,0,0,500
2016-03-22 14:58:40.000,0.000464,0.050548,0.023612,0.015906,0.002764,0.002408,0.002411,0.00,500,0,0,0,500
2016-03-22 14:58:45.000,0.000665,0.046706,0.015400,0.011930,0.002572,0.002010,0.002364,0.00,500,0,0,0,500
2016-03-22 14:58:50.000,0.000478,0.042864,0.016426,0.015906,0.002272,0.002307,0.002293,0.00,500,0,0,0,500
2016-03-22 14:58:55.000,0.000585,0.046706,0.016426,0.015906,0.002204,0.002435,0.002283,0.00,500,0,0,0,500
2016-03-22 14:59:00.000,0.007690,1.016126,0.677557,0.387699,0.090989,0.053156,0.020116,0.00,500,0,0,0,500
2016-03-22 14:59:05.000,0.000586,0.050548,0.015400,0.015906,0.002890,0.002603,0.002446,0.00,500,0,0,0,500
2016-03-22 14:59:10.000,0.000840,0.042864,0.012320,0.015906,0.002573,0.002444,0.002367,0.00,500,0,0,0,500
2016-03-22 14:59:15.000,0.000910,0.042864,0.020533,0.011930,0.002537,0.002717,0.002369,0.00,500,0,0,0,500
2016-03-22 14:59:20.000,0.015607,1.166912,0.826414,1.840077,0.142777,0.051376,0.115926,0.00,500,0,0,0,500
2016-03-22 14:59:25.000,0.033979,1.373402,1.070745,3.036972,0.236549,0.240656,0.820657,0.00,500,0,0,0,500
2016-03-22 14:59:30.000,0.035188,1.654805,1.279145,1.739673,0.225356,0.449107,0.339594,0.00,500,0,0,0,500
2016-03-22 14:59:35.000,0.021562,0.773139,1.182644,1.250577,0.130921,0.321619,0.226793,0.00,500,0,0,0,500
2016-03-22 14:59:40.000,0.002238,0.416823,0.433226,0.181921,0.024744,0.024490,0.012821,0.00,500,0,0,0,500
2016-03-22 14:59:45.000,0.000593,0.046706,0.020533,0.019882,0.002607,0.002916,0.002498,0.00,500,0,0,0,500
2016-03-22 14:59:50.000,0.000644,0.046706,0.020533,0.023859,0.003062,0.003106,0.002595,0.00,500,0,0,0,500
2016-03-22 14:59:55.000,0.001042,0.274681,0.144751,0.050700,0.015426,0.007786,0.003508,0.00,500,0,0,0,500
2016-03-22 15:00:00.000,0.014818,0.982511,1.379751,2.100531,0.076123,0.291700,0.411846,0.00,500,0,0,0,500
2016-03-22 15:00:05.000,0.024423,1.143862,1.491651,2.695002,0.157371,0.321277,0.894368,0.00,500,0,0,0,500
2016-03-22 15:00:10.000,0.050166,1.763333,1.275038,2.709914,0.156877,0.385854,0.846756,0.00,500,0,0,0,500
2016-03-22 15:00:15.000,0.040971,1.628874,1.688758,2.291398,0.306895,0.522844,0.755135,0.00,500,0,0,0,500
2016-03-22 15:00:20.000,0.026071,1.767175,1.476252,1.055733,0.294070,0.236376,0.168202,0.00,500,0,0,0,500
2016-03-22 15:00:25.000,0.022280,1.033058,0.961925,1.499101,0.174374,0.300555,0.426287,0.00,500,0,0,0,500
2016-03-22 15:00:30.000,0.116875,3.054138,3.336452,3.611561,0.388162,0.476773,0.755262,0.00,500,0,0,0,500
2016-03-22 15:00:35.000,0.138146,4.636912,6.497354,4.620572,0.392460,0.641726,0.676270,0.00,500,0,0,0,500
2016-03-22 15:00:40.000,0.015390,0.799071,1.022495,1.211807,0.088062,0.106084,0.085690,0.00,500,0,0,0,500
2016-03-22 15:00:45.000,0.004868,1.106405,1.030707,0.224667,0.052429,0.073789,0.009827,0.00,500,0,0,0,500
2016-03-22 15:00:50.000,0.029058,0.855735,0.729913,0.652129,0.131217,0.156028,0.085897,0.00,500,0,0,0,500
2016-03-22 15:00:55.000,0.019261,0.675176,1.291464,0.912583,0.106055,0.293316,0.147476,0.00,500,0,0,0,500
2016-03-22 15:01:00.000,0.009162,0.641562,1.175458,0.745575,0.106551,0.314952,0.129554,0.00,500,0,0,0,500
2016-03-22 15:01:05.000,0.001633,0.046706,0.027719,0.015906,0.003342,0.004007,0.002401,0.00,500,0,0,0,500
2016-03-22 15:01:10.000,0.002320,0.084162,0.124219,0.311153,0.006204,0.007082,0.012645,0.00,500,0,0,0,500
2016-03-22 15:01:15.000,0.007059,0.334227,0.412694,0.322089,0.041437,0.031956,0.027729,0.00,500,0,0,0,500
2016-03-22 15:01:20.000,0.069026,1.763333,2.153808,2.290404,0.369228,0.484524,0.704803,0.00,500,0,0,0,500
2016-03-22 15:01:25.000,0.030934,0.877825,1.611763,2.252628,0.269166,0.467035,0.652210,0.00,500,0,0,0,500
2016-03-22 15:01:30.000,0.015888,0.978669,0.725807,1.617743,0.325181,0.116897,0.203248,0.00,500,0,0,0,500
2016-03-22 15:01:35.000,0.004985,0.224739,0.618014,1.120694,0.020668,0.051992,0.025049,0.00,500,0,0,0,500
2016-03-22 15:01:40.000,0.010011,0.896073,1.054319,1.155487,0.178144,0.105264,0.129445,0.00,500,0,0,0,500
2016-03-22 15:01:45.000,0.084716,2.082193,2.140462,2.403731,0.352049,0.308298,0.483534,0.00,500,0,0,0,500
2016-03-22 15:01:50.000,0.063068,1.182278,2.378634,2.380867,0.167025,0.659929,0.497462,0.00,500,0,0,0,500
2016-03-22 15:01:55.000,0.069195,1.601982,2.329357,1.937499,0.257915,0.722790,0.425675,0.00,500,0,0,0,500
2016-03-22 15:02:00.000,0.077294,1.407017,2.306772,2.753654,0.333902,0.676935,0.385316,0.00,500,0,0,0,500
2016-03-22 15:02:05.000,0.122924,1.658647,2.598326,2.940545,0.344701,0.529937,0.813417,0.00,500,0,0,0,500
2016-03-22 15:02:10.000,0.160772,1.189962,1.106676,0.935447,0.256793,0.204719,0.203513,0.00,500,0,0,0,500
2016-03-22 15:02:15.000,0.237437,1.625032,1.984419,1.195901,0.301768,0.412762,0.277401,0.00,500,0,0,0,500
2016-03-22 15:02:20.000,0.238883,1.741243,2.189739,1.832125,0.458821,0.617053,0.304373,0.00,500,0,0,0,500
2016-03-22 15:02:25.000,0.080595,1.962140,1.808870,2.220817,0.488627,0.392326,0.425152,0.00,500,0,0,0,500
2016-03-22 15:02:30.000,0.083190,2.322298,3.420633,3.413736,0.385577,0.583274,0.709675,0.00,500,0,0,0,500
2016-03-22 15:02:35.000,0.078157,1.500178,1.872520,3.001185,0.291570,0.277026,0.617003,0.00,500,0,0,0,500
2016-03-22 15:02:40.000,0.047359,2.149422,2.053201,1.731721,0.328535,0.386616,0.359837,0.00,500,0,0,0,500
2016-03-22 15:02:45.000,0.001873,0.157510,0.296688,0.170985,0.008192,0.011609,0.008483,0.00,500,0,0,0,500
2016-03-22 15:02:50.000,0.001613,0.067230,0.044144,0.015906,0.004679,0.004441,0.002285,0.00,500,0,0,0,500
2016-03-22 15:02:55.000,0.001968,0.042864,0.016426,0.015906,0.002676,0.002730,0.002418,0.00,500,0,0,0,500
2016-03-22 15:03:00.000,0.001504,0.042864,0.012320,0.011930,0.002711,0.002963,0.002086,0.00,500,0,0,0,500
2016-03-22 15:03:05.000,0.001711,0.042864,0.012320,0.015906,0.002700,0.002992,0.002132,0.00,500,0,0,0,500
2016-03-22 15:03:10.000,0.002179,0.046706,0.016426,0.019882,0.002775,0.003234,0.002043,0.00,500,0,0,0,500
2016-03-22 15:03:15.000,0.001977,0.042864,0.012320,0.015906,0.002496,0.002943,0.002157,0.00,500,0,0,0,500
2016-03-22 15:03:20.000,0.001819,0.046706,0.020533,0.015906,0.002632,0.003049,0.002231,0.00,500,0,0,0,500
2016-03-22 15:03:25.000,0.001555,0.042864,0.020533,0.007953,0.002641,0.003069,0.002222,0.00,500,0,0,0,500
2016-03-22 15:03:30.000,0.001190,0.046706,0.020533,0.015906,0.002934,0.003084,0.002281,0.00,500,0,0,0,500
2016-03-22 15:03:35.000,0.001031,0.046706,0.016426,0.015906,0.002566,0.003163,0.002298,0.00,500,0,0,0,500
2016-03-22 15:03:40.000,0.038903,1.155387,3.023339,2.873940,0.191374,0.361833,0.281812,0.00,500,0,0,0,500
2016-03-22 15:03:45.000,0.074521,1.418542,2.639390,2.178071,0.271197,0.747233,0.611385,0.00,500,0,0,0,500
2016-03-22 15:03:50.000,0.060262,1.339787,1.724689,2.636350,0.129988,0.257554,0.456569,0.00,500,0,0,0,500
2016-03-22 15:03:55.000,0.097592,3.541072,2.013164,4.263690,0.458652,0.305746,0.509581,0.00,500,0,0,0,500
2016-03-22 15:04:00.000,0.070544,0.461963,1.515263,2.120413,0.081626,0.213497,0.492067,0.00,500,0,0,0,500
2016-03-22 15:04:05.000,0.071442,1.125614,1.977233,3.355084,0.134093,0.414927,0.734781,0.00,500,0,0,0,500
2016-03-22 15:04:10.000,0.029548,0.769298,2.053201,3.094630,0.094628,0.340705,0.874967,0.00,500,0,0,0,500
2016-03-22 15:04:15.000,0.056702,1.293687,2.157915,1.996151,0.265964,0.473838,0.624262,0.00,500,0,0,0,500
2016-03-22 15:04:20.000,0.049548,0.588738,2.253388,0.853931,0.100686,0.424545,0.140548,0.00,500,0,0,0,500
