Time,enmoTrunc,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2016-03-22 15:14:45.000,0.002354,0.654652,0.498157,0.089469,0.028784,0.022117,0.015880,0.00,500,0,0,0,500
2016-03-22 15:14:50.000,0.002306,0.665217,0.502263,0.070582,0.016437,0.021384,0.011262,0.00,500,0,0,0,500
2016-03-22 15:14:55.000,0.003650,0.781428,0.582338,0.252502,0.043547,0.033516,0.035935,0.00,500,0,0,0,500
2016-03-22 15:15:00.000,0.003203,0.718040,0.433481,0.046723,0.008914,0.011473,0.008573,0.00,500,0,0,0,500
2016-03-22 15:15:05.000,0.106202,2.221454,1.531688,1.336069,0.389057,0.202232,0.213994,0.00,500,0,0,0,500
2016-03-22 15:15:10.000,0.067911,0.742406,1.091277,0.780368,0.172293,0.178779,0.139889,0.00,500,0,0,0,500
2016-03-22 15:15:15.000,0.123463,2.735279,1.207283,0.823114,0.730855,0.266585,0.162014,0.00,500,0,0,0,500
2016-03-22 15:15:20.000,0.111248,1.599706,0.485838,0.490091,0.207221,0.090493,0.118196,0.00,500,0,0,0,500
2016-03-22 15:15:25.000,0.132847,1.601982,2.057308,1.471267,0.336185,0.348767,0.229071,0.00,500,0,0,0,500
2016-03-22 15:15:30.000,0.119800,1.434514,1.840695,0.951353,0.382734,0.356362,0.200255,0.00,500,0,0,0,500
2016-03-22 15:15:35.000,0.108195,1.940050,1.179819,1.548806,0.563476,0.228069,0.400281,0.00,500,0,0,0,500
2016-03-22 15:15:40.000,0.127388,2.206087,1.683625,2.097549,0.591650,0.262591,0.327601,0.00,500,0,0,0,500
2016-03-22 15:15:45.000,0.135213,1.464287,1.705184,0.776392,0.265320,0.227451,0.172592,0.00,500,0,0,0,500
2016-03-22 15:15:50.000,0.098238,1.536319,0.498157,0.395652,0.195761,0.098824,0.105050,0.00,500,0,0,0,500
2016-03-22 15:15:55.000,0.113860,1.543041,0.454013,0.383723,0.203352,0.100683,0.109502,0.00,500,0,0,0,500
2016-03-22 15:16:00.000,0.100792,1.562250,0.498157,0.430445,0.195971,0.101670,0.108676,0.00,500,0,0,0,500
2016-03-22 15:16:05.000,0.118353,1.546883,0.506114,0.442374,0.210945,0.103381,0.103688,0.00,500,0,0,0,500
2016-03-22 15:16:10.000,0.112917,1.554567,0.553593,0.411557,0.213406,0.097080,0.103983,0.00,500,0,0,0,500
2016-03-22 15:16:15.000,0.106354,1.497902,0.445800,0.427463,0.181284,0.091378,0.113039,0.00,500,0,0,0,500
2016-03-22 15:16:20.000,0.115703,1.554567,0.502263,0.403605,0.216853,0.100096,0.106844,0.00,500,0,0,0,500
2016-03-22 15:16:25.000,0.100368,1.483495,0.425268,0.427463,0.190662,0.085631,0.107465,0.00,500,0,0,0,500
2016-03-22 15:16:30.000,0.114305,1.532477,0.492769,0.419510,0.193124,0.098024,0.103364,0.00,500,0,0,0,500
2016-03-22 15:16:35.000,0.098510,1.539200,0.485582,0.462256,0.193737,0.084191,0.104491,0.00,500,0,0,0,500
2016-03-22 15:16:40.000,0.110132,1.569933,0.433481,0.423487,0.203837,0.089039,0.100253,0.00,500,0,0,0,500
2016-03-22 15:16:45.000,0.104994,1.536319,0.433481,0.419510,0.199796,0.082783,0.103797,0.00,500,0,0,0,500
2016-03-22 15:16:50.000,0.105291,1.513268,0.421162,0.380740,0.190081,0.082000,0.105746,0.00,500,0,0,0,500
2016-03-22 15:16:55.000,0.109455,1.576656,0.473518,0.505003,0.190700,0.082332,0.118872,0.00,500,0,0,0,500
2016-03-22 15:17:00.000,0.101635,1.562250,0.517407,0.376764,0.189382,0.097393,0.104179,0.00,500,0,0,0,500
2016-03-22 15:17:05.000,0.150806,2.211807,1.262719,1.511031,0.374834,0.219247,0.287258,0.00,500,0,0,0,500
2016-03-22 15:17:10.000,0.092041,1.495020,1.206256,1.317181,0.225234,0.142370,0.235731,0.00,500,0,0,0,500
2016-03-22 15:17:15.000,0.074916,2.555680,2.610645,1.471267,0.703162,0.464093,0.245839,0.00,500,0,0,0,500
2016-03-22 15:17:20.000,0.048094,1.834404,2.406352,1.242624,0.575193,0.486165,0.225474,0.00,500,0,0,0,500
2016-03-22 15:17:25.000,0.011755,0.635444,0.959100,0.574590,0.065648,0.157033,0.164913,0.00,500,0,0,0,500
2016-03-22 15:17:30.000,0.012509,0.470252,1.043282,0.160050,0.018234,0.029745,0.023944,0.00,500,0,0,0,500
2016-03-22 15:17:35.000,0.078540,1.320579,1.455975,2.466360,0.317771,0.261564,0.567695,0.00,500,0,0,0,500
2016-03-22 15:17:40.000,0.005792,0.303493,0.681918,0.945733,0.046555,0.072141,0.058378,0.00,500,0,0,0,500
2016-03-22 15:17:45.000,0.072911,0.813477,2.391496,2.616468,0.170873,0.365114,0.509093,0.00,500,0,1,0,500
2016-03-22 15:17:50.000,0.041582,1.076632,1.239107,2.851076,0.328758,0.288681,0.656028,0.00,500,0,0,0,500
2016-03-22 15:17:55.000,0.047136,1.875702,2.529828,2.500811,0.166001,0.230499,0.162557,0.00,500,0,2,1,500
2016-03-22 15:18:00.000,0.003538,0.601829,0.586444,0.069587,0.015582,0.018692,0.014275,0.00,500,0,0,0,500
2016-03-22 15:18:05.000,0.002952,0.609513,0.681918,0.109351,0.019568,0.031698,0.016554,0.00,500,0,0,0,500
2016-03-22 15:18:10.000,0.008136,0.635444,0.778419,0.501026,0.029727,0.042041,0.040282,0.00,500,0,0,0,500
2016-03-22 15:18:15.000,0.004042,0.631602,0.658306,0.085493,0.013328,0.019066,0.013462,0.00,500,0,0,0,500
2016-03-22 15:18:20.000,0.004389,0.627761,0.645987,0.097422,0.015361,0.022016,0.012142,0.00,500,0,0,0,500
2016-03-22 15:18:25.000,0.003188,0.605671,0.605950,0.061635,0.005595,0.009426,0.008330,0.00,500,0,0,0,500
2016-03-22 15:18:30.000,0.002088,0.594146,0.614163,0.030818,0.004547,0.007292,0.006034,0.00,500,0,0,0,500
2016-03-22 15:18:35.000,0.003165,0.665217,0.750700,0.159056,0.011185,0.018963,0.010880,0.00,500,0,0,0,500
2016-03-22 15:18:40.000,0.024233,1.325986,1.038920,0.912583,0.151063,0.193186,0.100005,0.00,500,0,0,0,500
2016-03-22 15:18:45.000,0.069107,1.280847,0.418082,0.326065,0.144789,0.060030,0.077597,0.00,500,0,0,0,500
2016-03-22 15:18:50.000,0.067621,1.296213,0.413976,0.334018,0.152368,0.071570,0.083835,0.00,500,0,0,0,500
2016-03-22 15:18:55.000,0.080458,1.333670,0.444518,0.337994,0.159597,0.079718,0.091291,0.00,500,0,0,0,500
2016-03-22 15:19:00.000,0.074302,1.269322,0.405763,0.322089,0.155202,0.054777,0.084780,0.00,500,0,0,0,500
2016-03-22 15:19:05.000,0.076563,1.355759,0.465306,0.368811,0.157525,0.063693,0.078133,0.00,500,0,0,0,500
2016-03-22 15:19:10.000,0.069302,1.257797,0.425268,0.348929,0.148189,0.074400,0.089041,0.00,500,0,0,0,500
2016-03-22 15:19:15.000,0.076255,1.296213,0.525620,0.422492,0.147261,0.085360,0.093188,0.00,500,0,0,0,500
2016-03-22 15:19:20.000,0.078800,1.340393,1.150820,0.915565,0.201989,0.132009,0.175336,0.00,500,0,0,0,500
2016-03-22 15:19:25.000,0.002051,0.721882,0.365725,0.147127,0.008163,0.015474,0.011875,0.00,500,0,0,0,500
2016-03-22 15:19:30.000,0.000668,0.695950,0.341087,0.030818,0.005702,0.007106,0.005482,0.00,500,0,0,0,500
2016-03-22 15:19:35.000,0.000932,0.680584,0.349300,0.035788,0.004866,0.006948,0.005548,0.00,500,0,0,0,500
2016-03-22 15:19:40.000,0.001100,0.688267,0.361619,0.045729,0.007114,0.008215,0.006901,0.00,500,0,0,0,500
2016-03-22 15:19:45.000,0.000936,0.684425,0.345193,0.038770,0.006448,0.007185,0.006809,0.00,500,0,0,0,500
2016-03-22 15:19:50.000,0.044414,1.505585,1.054319,0.904630,0.197957,0.116041,0.182240,0.00,500,0,0,0,500
2016-03-22 15:19:55.000,0.067305,1.528635,0.449907,0.415534,0.149658,0.069864,0.082447,0.00,500,0,0,0,500
2016-03-22 15:20:00.000,0.091977,1.483495,0.509194,0.490091,0.198328,0.092439,0.102739,0.00,500,0,0,0,500
2016-03-22 15:20:05.000,0.107563,1.479654,0.616987,0.438398,0.215870,0.099779,0.100860,0.00,500,0,0,0,500
2016-03-22 15:20:10.000,0.097929,1.520952,0.441694,0.384717,0.198440,0.092536,0.103001,0.00,500,0,0,0,500
2016-03-22 15:20:15.000,0.106326,1.513268,0.445545,0.408575,0.205377,0.091058,0.097401,0.00,500,0,0,0,500
2016-03-22 15:20:20.000,0.103567,1.558408,0.460944,0.415534,0.214390,0.096203,0.104651,0.00,500,0,0,0,500
2016-03-22 15:20:25.000,0.111696,1.584340,0.393444,0.353900,0.215105,0.084357,0.099596,0.00,500,0,0,0,500
2016-03-22 15:20:30.000,0.101580,1.550725,0.437587,0.435416,0.200135,0.087621,0.108798,0.00,500,0,0,0,500
2016-03-22 15:20:35.000,0.110047,1.495020,0.425013,0.380740,0.202462,0.091499,0.103272,0.00,500,0,0,0,500
2016-03-22 15:20:40.000,0.100278,1.513268,0.409869,0.395652,0.206088,0.084979,0.100552,0.00,500,0,0,0,500
2016-03-22 15:20:45.000,0.107118,1.588181,0.437332,0.395652,0.203126,0.090736,0.104771,0.00,500,0,0,0,500
2016-03-22 15:20:50.000,0.097562,1.520952,0.918808,1.134267,0.253350,0.140681,0.239390,0.00,500,0,0,0,500
2016-03-22 15:20:55.000,0.024241,1.497902,1.455720,1.650204,0.090821,0.131064,0.159138,0.00,500,0,0,0,500
2016-03-22 15:21:00.000,0.009936,1.021533,0.378045,0.163033,0.023352,0.031669,0.027556,0.00,500,0,0,0,500
2016-03-22 15:21:05.000,0.010280,0.984077,0.534088,0.237590,0.018900,0.048705,0.033128,0.00,500,0,0,0,500
2016-03-22 15:21:10.000,0.100683,1.933933,2.322171,1.417585,0.250690,0.205964,0.231978,0.00,500,0,0,0,500
2016-03-22 15:21:15.000,0.325557,1.715917,0.910595,0.846973,0.193589,0.175551,0.218040,0.00,500,0,0,0,500
2016-03-22 15:21:20.000,0.308200,1.611231,0.890063,0.896678,0.202349,0.189565,0.226124,0.00,500,0,0,0,500
2016-03-22 15:21:25.000,0.412341,1.757215,0.982457,1.032869,0.190682,0.205856,0.266227,0.00,500,0,0,0,500
2016-03-22 15:21:30.000,0.361356,1.753374,0.685770,0.986146,0.197544,0.168736,0.250315,0.00,500,0,0,0,500
2016-03-22 15:21:35.000,0.378398,1.798513,0.862345,1.044798,0.189887,0.164023,0.275852,0.00,500,0,0,0,500
2016-03-22 15:21:40.000,0.320826,1.719759,0.805882,1.006028,0.204881,0.155208,0.266797,0.00,500,0,0,0,500
2016-03-22 15:21:45.000,0.150590,1.987019,4.142270,2.687049,0.266250,0.326808,0.252121,0.00,500,0,3,1,500
2016-03-22 15:21:50.000,0.011208,0.871707,0.458119,0.193850,0.031874,0.099911,0.038662,0.00,500,0,0,0,500
2016-03-22 15:21:55.000,0.004918,0.856341,0.418082,0.264431,0.037887,0.053661,0.042347,0.00,500,0,0,0,500
2016-03-22 15:22:00.000,0.007325,0.800636,0.618269,0.380740,0.035895,0.078080,0.058114,0.00,500,0,0,0,500
2016-03-22 15:22:05.000,0.004930,0.812161,0.513556,0.232620,0.038768,0.049749,0.046986,0.00,500,0,0,0,500
2016-03-22 15:22:10.000,0.092449,2.762544,2.947260,2.143277,0.314438,0.368991,0.266875,0.00,500,0,6,0,500
2016-03-22 15:22:15.000,0.606190,2.963685,3.152923,2.567042,0.797751,1.026649,0.676936,0.00,500,0,67,2,500
2016-03-22 15:22:20.000,0.606629,2.798134,2.828659,2.720450,0.714660,0.952365,0.795182,0.00,500,0,60,11,500
2016-03-22 15:22:25.000,0.527398,2.668049,2.674908,2.435584,0.684757,0.922765,0.669097,0.00,500,0,53,4,500
2016-03-22 15:22:30.000,0.578926,2.629632,2.655921,2.474112,0.634690,0.928849,0.747579,0.00,500,0,58,9,500
2016-03-22 15:22:35.000,0.538570,2.637316,2.636727,2.382724,0.649975,0.941014,0.714780,0.00,500,0,58,8,500
2016-03-22 15:22:40.000,0.560345,2.792888,2.628739,2.513730,0.662301,0.895652,0.695605,0.00,500,0,62,6,500
2016-03-22 15:22:45.000,0.524709,2.336704,2.687018,2.312928,0.596649,0.908996,0.654380,0.00,500,0,69,1,500
2016-03-22 15:22:50.000,0.420530,2.491332,3.184299,2.344941,0.564906,0.872762,0.620620,0.00,500,0,37,4,500
2016-03-22 15:22:55.000,0.037973,0.830409,1.981339,2.193976,0.247767,0.325925,0.452849,0.00,500,0,0,0,500
2016-03-22 15:23:00.000,0.006245,0.849618,0.517662,0.364835,0.057114,0.067456,0.067333,0.00,500,0,0,0,500
2016-03-22 15:23:05.000,0.004830,0.733407,0.489944,0.224667,0.040400,0.054853,0.045922,0.00,500,0,0,0,500
2016-03-22 15:23:10.000,0.149806,3.125592,3.041473,2.609510,0.385182,0.499252,0.365164,0.00,500,0,15,0,500
2016-03-22 15:23:15.000,0.693590,3.284476,2.868661,2.689643,0.838792,0.980307,0.859080,0.00,500,0,69,26,500
2016-03-22 15:23:20.000,0.637848,2.738160,2.915937,2.521708,0.743393,0.991418,0.772504,0.00,500,0,69,12,500
2016-03-22 15:23:25.000,0.618105,2.794825,2.872653,2.712596,0.707294,0.991079,0.862882,0.00,500,0,71,11,500
2016-03-22 15:23:30.000,0.617646,2.779458,2.857855,2.593839,0.705455,0.973373,0.819511,0.00,500,0,68,15,500
2016-03-22 15:23:35.000,0.635232,2.696862,2.810473,2.593697,0.681338,0.962212,0.845277,0.00,500,0,67,19,500
2016-03-22 15:23:40.000,0.606294,2.528788,2.856541,2.605659,0.661766,0.954640,0.835587,0.00,500,0,68,15,500
2016-03-22 15:23:45.000,0.604538,2.693981,2.796404,2.455210,0.683841,0.939952,0.841475,0.00,500,0,72,13,500
2016-03-22 15:23:50.000,0.444816,2.967909,4.162866,2.448028,0.641892,0.845966,0.677553,0.00,500,0,47,7,500
2016-03-22 15:23:55.000,0.017357,1.007127,0.502263,0.539796,0.025251,0.049249,0.068100,0.00,500,0,0,0,500
2016-03-22 15:24:00.000,0.009515,1.052267,0.329794,0.085493,0.027510,0.019055,0.015291,0.00,500,0,0,0,500
2016-03-22 15:24:05.000,0.035950,1.520952,2.434070,2.023986,0.128729,0.145319,0.140669,0.00,500,0,0,1,500
2016-03-22 15:24:10.000,0.158542,3.309030,3.207916,2.489224,0.412736,0.450326,0.350997,0.00,500,0,10,2,500
2016-03-22 15:24:15.000,0.743236,3.514007,3.181681,2.739247,0.931888,1.033229,0.866435,0.00,500,0,93,15,500
2016-03-22 15:24:20.000,0.712667,3.308429,3.034162,2.740343,0.864020,1.045260,0.864600,0.00,500,0,81,10,500
2016-03-22 15:24:25.000,0.700153,3.261360,2.967469,2.691740,0.811427,1.040101,0.918041,0.00,500,0,77,18,500
2016-03-22 15:24:30.000,0.713011,3.241420,3.064781,2.683703,0.804777,1.037102,0.897259,0.00,500,0,81,20,500
2016-03-22 15:24:35.000,0.693058,3.270658,2.941756,2.705850,0.858514,1.017156,0.901451,0.00,500,0,76,18,500
2016-03-22 15:24:40.000,0.762113,3.382053,3.009459,2.769046,0.918832,1.038906,0.906667,0.00,500,0,88,16,500
2016-03-22 15:24:45.000,0.708279,3.150312,2.885275,2.665662,0.841174,1.024664,0.902598,0.00,500,0,80,18,500
2016-03-22 15:24:50.000,0.532042,3.347646,3.482165,2.657095,0.779812,0.857243,0.743672,0.00,500,0,60,10,500
2016-03-22 15:24:55.000,0.009120,0.853459,0.509449,0.241567,0.046615,0.098015,0.048553,0.00,500,0,0,0,500
2016-03-22 15:25:00.000,0.014048,0.812161,0.498157,0.368811,0.036614,0.080582,0.049467,0.00,500,0,0,0,500
2016-03-22 15:25:05.000,0.021813,0.867866,0.509449,0.543773,0.057755,0.068560,0.050343,0.00,500,0,0,0,500
2016-03-22 15:25:10.000,0.175524,3.628561,2.910389,2.973663,0.497653,0.464453,0.374034,0.00,500,0,15,2,500
2016-03-22 15:25:15.000,0.900530,3.723660,3.354691,2.947323,1.113466,1.094877,0.912237,0.00,500,0,94,13,500
2016-03-22 15:25:20.000,0.823936,3.608124,3.080345,2.777569,1.002901,1.050498,0.927990,0.00,500,0,97,10,500
2016-03-22 15:25:25.000,0.807144,3.560627,2.909798,2.993075,0.965700,0.994291,1.003332,0.00,500,0,92,25,500
2016-03-22 15:25:30.000,0.812836,3.690580,2.782800,2.908828,0.975985,0.979144,1.000540,0.00,500,0,88,24,500
2016-03-22 15:25:35.000,0.766422,3.449719,2.853859,2.920010,0.928830,0.964936,0.984029,0.00,500,0,85,28,500
2016-03-22 15:25:40.000,0.730263,3.449161,2.786402,2.707202,0.858795,0.974817,0.935388,0.00,500,0,80,18,500
2016-03-22 15:25:45.000,0.719820,3.292794,2.857533,2.750816,0.877602,0.961197,0.935261,0.00,500,0,77,26,500
2016-03-22 15:25:50.000,0.585524,3.646637,3.239309,2.926657,0.864050,0.861771,0.800577,0.00,500,0,60,19,500
2016-03-22 15:25:55.000,0.020447,0.961987,0.890063,0.694876,0.064048,0.231046,0.076493,0.00,500,0,0,0,500
2016-03-22 15:26:00.000,0.006232,0.938937,0.594402,0.209755,0.026909,0.095267,0.040558,0.00,500,0,0,0,500
2016-03-22 15:26:05.000,0.002703,0.890916,0.191975,0.112334,0.011047,0.023221,0.020895,0.00,500,0,0,0,500
2016-03-22 15:26:10.000,0.001515,0.897639,0.064676,0.070582,0.006956,0.009483,0.012538,0.00,500,0,0,0,500
2016-03-22 15:26:15.000,0.000940,0.894757,0.060570,0.058652,0.004182,0.008098,0.008750,0.00,500,0,0,0,500
2016-03-22 15:26:20.000,0.000632,0.894757,0.067756,0.061635,0.004121,0.012826,0.009455,0.00,500,0,0,0,500
2016-03-22 15:26:25.000,0.011068,0.897639,0.866451,0.528861,0.153509,0.265368,0.103612,0.00,500,0,0,0,500
2016-03-22 15:26:30.000,0.008432,0.879391,0.786376,0.340976,0.073755,0.099411,0.033897,0.00,500,0,0,0,500
2016-03-22 15:26:35.000,0.004766,0.770863,0.477625,0.160050,0.022925,0.038338,0.016780,0.00,500,0,0,0,500
2016-03-22 15:26:40.000,0.002448,0.710357,0.418082,0.077540,0.009049,0.012545,0.013828,0.00,500,0,0,0,500
2016-03-22 15:26:45.000,0.002017,0.710357,0.445800,0.050700,0.008992,0.008498,0.010914,0.00,500,0,0,0,500
2016-03-22 15:26:50.000,0.001511,0.688267,0.449907,0.034794,0.005519,0.007797,0.006362,0.00,500,0,0,0,500
2016-03-22 15:26:55.000,0.001517,0.684425,0.454013,0.030818,0.004261,0.005821,0.005132,0.00,500,0,0,0,500
2016-03-22 15:27:00.000,0.003620,0.680584,0.570019,0.089469,0.035689,0.037418,0.015281,0.00,500,0,0,0,500
2016-03-22 15:27:05.000,0.003139,0.695950,0.473518,0.074558,0.012889,0.015805,0.012038,0.00,500,0,0,0,500
2016-03-22 15:27:10.000,0.001668,0.672900,0.473518,0.034794,0.008172,0.009247,0.006268,0.00,500,0,0,0,500
2016-03-22 15:27:15.000,0.002716,0.661375,0.485838,0.065611,0.007218,0.007755,0.011043,0.00,500,0,0,0,500
2016-03-22 15:27:20.000,0.003508,0.672900,0.561806,0.085493,0.016650,0.017083,0.014039,0.00,500,0,0,0,500
2016-03-22 15:27:25.000,0.003403,0.654652,0.610056,0.159056,0.012124,0.034030,0.032661,0.00,500,0,0,0,500
2016-03-22 15:27:30.000,0.005448,0.747813,0.618269,0.155080,0.034124,0.062814,0.033744,0.00,500,0,0,0,500
2016-03-22 15:27:35.000,0.005447,0.747813,0.586444,0.163033,0.039858,0.043507,0.027656,0.00,500,0,0,0,500
2016-03-22 15:27:40.000,0.005839,0.767022,0.622375,0.132216,0.020712,0.042873,0.018325,0.00,500,0,0,0,500
2016-03-22 15:27:45.000,0.010336,0.916847,0.670626,0.450327,0.070105,0.080095,0.077263,0.00,500,0,0,0,500
2016-03-22 15:27:50.000,0.030754,1.442197,1.077931,0.733645,0.142833,0.158789,0.162922,0.00,500,0,0,0,500
2016-03-22 15:27:55.000,0.008302,0.845776,0.565912,0.221685,0.039003,0.047832,0.043041,0.00,500,0,0,0,500
2016-03-22 15:28:00.000,0.007401,0.822726,0.565912,0.174962,0.027280,0.035382,0.039888,0.00,500,0,0,0,500
2016-03-22 15:28:05.000,0.578694,3.971029,4.234979,3.802237,0.958971,0.878444,0.675709,0.00,500,0,74,2,500
2016-03-22 15:28:10.000,1.022846,3.894878,3.429287,3.109616,1.186618,1.118946,1.016488,0.00,500,0,116,13,500
2016-03-22 15:28:15.000,0.991852,3.888432,3.244534,3.098207,1.178888,1.030467,1.075339,0.00,500,0,101,29,500
2016-03-22 15:28:20.000,0.982596,3.925139,3.182733,3.457556,1.160051,1.010399,1.117473,0.00,500,0,103,34,500
2016-03-22 15:28:25.000,0.996853,3.932718,3.338619,3.060219,1.179668,1.109143,1.045040,0.00,500,0,105,22,500
2016-03-22 15:28:30.000,0.994421,3.973939,3.333762,3.295472,1.231554,1.107618,0.973269,0.00,500,0,104,14,500
2016-03-22 15:28:35.000,1.005534,3.955650,3.383664,3.079507,1.213726,1.157889,0.907230,0.00,500,0,120,12,500
2016-03-22 15:28:40.000,0.892276,3.899832,3.107110,2.856986,1.121239,1.134673,0.879289,0.00,500,0,92,9,500
2016-03-22 15:28:45.000,0.321457,3.958472,3.876205,2.517965,0.699114,0.675988,0.400840,0.00,500,0,27,0,500
2016-03-22 15:28:50.000,0.017083,1.074356,1.062532,0.446351,0.093779,0.317791,0.084053,0.00,500,0,0,0,500
2016-03-22 15:28:55.000,0.007624,0.804478,0.630588,0.403605,0.056542,0.098854,0.043358,0.00,500,0,0,0,500
2016-03-22 15:29:00.000,0.005615,0.812161,0.673450,0.299224,0.037199,0.174974,0.033990,0.00,500,0,0,0,500
2016-03-22 15:29:05.000,0.000888,0.818884,0.128326,0.073564,0.008755,0.017422,0.012386,0.00,500,0,0,0,500
2016-03-22 15:29:10.000,0.001751,0.845776,0.140645,0.136192,0.014496,0.022574,0.019430,0.00,500,0,0,0,500
2016-03-22 15:29:15.000,0.001555,0.818884,0.328513,0.186891,0.016283,0.044943,0.026426,0.00,500,0,0,0,500
2016-03-22 15:29:20.000,0.100021,1.617954,1.011202,1.002052,0.233883,0.184418,0.245808,0.00,500,0,0,0,500
2016-03-22 15:29:25.000,0.121358,1.446039,0.678583,0.722710,0.206718,0.112183,0.136534,0.00,500,0,0,0,500
2016-03-22 15:29:30.000,0.101531,1.374968,0.713488,0.581548,0.179109,0.130085,0.127182,0.00,500,0,0,0,500
2016-03-22 15:29:35.000,0.101245,1.453722,0.677557,0.450327,0.170619,0.120577,0.124706,0.00,500,0,0,0,500
2016-03-22 15:29:40.000,0.102844,1.438356,0.586189,0.450327,0.161411,0.093816,0.119276,0.00,500,0,0,0,500
2016-03-22 15:29:45.000,0.093758,1.359601,0.613908,0.458280,0.152630,0.102638,0.115665,0.00,500,0,0,0,500
2016-03-22 15:29:50.000,0.111475,1.483495,0.594402,0.443369,0.164472,0.104114,0.121388,0.00,500,0,0,0,500
2016-03-22 15:29:55.000,0.056177,1.471970,1.142607,1.048775,0.227729,0.173212,0.223832,0.00,500,0,0,0,500
2016-03-22 15:30:00.000,0.004761,0.710357,0.561806,0.096428,0.019920,0.025105,0.014721,0.00,500,0,0,0,500
2016-03-22 15:30:05.000,0.011114,0.672900,1.015563,0.625289,0.139148,0.200991,0.213059,0.00,500,0,0,0,500
2016-03-22 15:30:10.000,0.006452,0.792953,0.565912,0.344953,0.050993,0.063601,0.043275,0.00,500,0,0,0,500
2016-03-22 15:30:15.000,0.006999,0.800636,0.557700,0.287295,0.038299,0.060977,0.048908,0.00,500,0,0,0,500
2016-03-22 15:30:20.000,0.011053,0.845776,0.529981,0.252502,0.044426,0.057713,0.038707,0.00,500,0,0,0,500
2016-03-22 15:30:25.000,0.015019,0.991760,0.814095,0.815161,0.081012,0.108428,0.105039,0.00,500,0,0,0,500
2016-03-22 15:30:30.000,0.010234,0.890916,0.746594,0.407581,0.042487,0.105487,0.100531,0.00,500,0,0,0,500
2016-03-22 15:30:35.000,0.008098,0.879391,0.529981,0.267413,0.044138,0.062610,0.059170,0.00,500,0,0,0,500
2016-03-22 15:30:40.000,0.017492,1.257797,1.078958,0.994099,0.094171,0.136315,0.201483,0.00,500,0,0,0,500
2016-03-22 15:30:45.000,0.983750,3.986271,4.271471,3.464623,1.354997,1.193573,0.603948,0.00,500,0,121,5,500
2016-03-22 15:30:50.000,1.097990,3.957641,4.219825,3.233295,1.364516,1.340170,0.707439,0.00,500,0,149,7,500
2016-03-22 15:30:55.000,1.098465,3.949197,3.446686,3.290796,1.282354,1.181420,1.068525,0.00,500,0,123,13,500
2016-03-22 15:31:00.000,1.032884,3.933013,3.220729,3.157389,1.220728,1.121948,1.070214,0.00,500,0,115,20,500
2016-03-22 15:31:05.000,0.990259,3.919909,3.352184,3.263068,1.151725,1.142685,1.044161,0.00,500,0,99,20,500
2016-03-22 15:31:10.000,0.965383,3.941549,3.153269,3.004855,1.150974,1.121824,1.000328,0.00,500,0,101,21,500
2016-03-22 15:31:15.000,1.036009,3.986213,3.602575,3.206996,1.211012,1.162404,1.032043,0.00,500,0,121,17,500
2016-03-22 15:31:20.000,0.574234,3.925328,4.182412,2.995566,0.971490,0.900798,0.727682,0.00,500,0,58,11,500
2016-03-22 15:31:25.000,0.014459,0.924531,0.425268,0.260454,0.044277,0.052493,0.048132,0.00,500,0,0,0,500
2016-03-22 15:31:30.000,0.008994,0.924531,0.525875,0.330041,0.046859,0.075140,0.052939,0.00,500,0,0,0,500
2016-03-22 15:31:35.000,0.002824,0.838093,0.349300,0.101399,0.013788,0.020131,0.014557,0.00,500,0,0,0,500
2016-03-22 15:31:40.000,0.005653,0.867866,0.458119,0.189873,0.027532,0.044809,0.034404,0.00,500,0,0,0,500
2016-03-22 15:31:45.000,0.004102,0.867866,0.717594,0.252502,0.027586,0.248138,0.044654,0.00,500,0,0,0,500
2016-03-22 15:31:50.000,0.069980,1.434514,0.894169,1.083568,0.201445,0.220053,0.229214,0.00,500,0,0,0,500
2016-03-22 15:31:55.000,0.120421,1.397058,0.826414,0.796274,0.175202,0.148388,0.145611,0.00,500,0,0,0,500
2016-03-22 15:32:00.000,0.110630,1.438356,0.444518,0.411557,0.171534,0.095888,0.115180,0.00,500,0,0,0,500
2016-03-22 15:32:05.000,0.122094,1.536319,0.521514,0.482138,0.186714,0.098128,0.122770,0.00,500,0,0,0,500
2016-03-22 15:32:10.000,0.112360,1.520952,0.542046,0.574590,0.173049,0.097702,0.135596,0.00,500,0,0,0,500
2016-03-22 15:32:15.000,0.122642,1.487337,0.440412,0.664058,0.190523,0.084856,0.141257,0.00,500,0,0,0,500
2016-03-22 15:32:20.000,0.136020,1.741243,1.346900,1.168067,0.420893,0.277935,0.265897,0.00,500,0,0,0,500
2016-03-22 15:32:25.000,0.196279,3.063383,2.390953,1.878847,0.690051,0.377542,0.297674,0.00,500,0,3,0,500
2016-03-22 15:32:30.000,0.125494,1.569933,0.697062,0.515938,0.191084,0.097430,0.127443,0.00,500,0,0,0,500
2016-03-22 15:32:35.000,0.084657,1.468129,0.921888,1.540854,0.251759,0.153311,0.264445,0.00,500,0,0,0,500
2016-03-22 15:32:40.000,0.012761,0.938937,0.882877,0.454304,0.071967,0.116419,0.062773,0.00,500,0,0,0,500
2016-03-22 15:32:45.000,0.001910,0.684425,0.421162,0.042747,0.009567,0.011998,0.006940,0.00,500,0,0,0,500
