Time,enmoTrunc,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2016-03-25 15:47:50.000,0.009828,0.165847,0.345499,0.221482,0.036029,0.041745,0.032447,0.00,500,0,0,0,500
2016-03-25 15:47:55.000,0.009671,0.177982,0.304419,0.152208,0.038292,0.054546,0.026943,0.00,500,0,0,0,500
2016-03-25 15:48:00.000,0.009846,0.154723,0.254911,0.153184,0.032150,0.052400,0.023497,0.00,500,0,0,0,500
2016-03-25 15:48:05.000,0.009500,0.375177,0.399220,0.369787,0.056852,0.086504,0.085807,0.00,500,0,0,0,500
2016-03-25 15:48:10.000,0.011742,0.256860,0.448727,0.247826,0.046118,0.056610,0.042231,0.00,500,0,0,0,500
2016-03-25 15:48:15.000,0.892806,7.177900,10.599858,2.980735,1.129777,1.911617,0.502314,0.00,500,0,0,0,500
2016-03-25 15:48:20.000,1.201434,6.044281,9.834073,2.576799,1.241210,2.070001,0.427405,0.00,500,0,0,0,500
2016-03-25 15:48:25.000,1.000575,4.708411,7.924350,1.902597,1.091857,1.732266,0.395431,0.00,500,0,0,0,500
2016-03-25 15:48:30.000,1.152820,5.008754,8.159247,1.841129,1.184247,1.933854,0.316667,0.00,500,0,0,0,500
2016-03-25 15:48:35.000,1.259427,6.055405,9.076715,2.481182,1.260486,2.047448,0.357336,0.00,500,0,0,0,500
2016-03-25 15:48:40.000,1.195669,5.677195,9.089355,1.619647,1.183130,1.975378,0.310264,0.00,500,0,0,0,500
2016-03-25 15:48:45.000,1.238383,5.743938,10.459763,2.431421,1.264703,1.987528,0.367743,0.00,500,0,0,0,500
2016-03-25 15:48:50.000,1.270963,6.047315,10.076343,2.119200,1.214985,2.097660,0.335320,0.00,500,0,0,0,500
2016-03-25 15:48:55.000,1.304276,6.403277,10.442909,2.225551,1.255692,2.165563,0.379654,0.00,500,0,0,0,500
2016-03-25 15:49:00.000,1.325370,5.427415,9.307398,2.439227,1.200690,2.171536,0.364175,0.00,500,0,0,0,500
2016-03-25 15:49:05.000,0.221037,5.167522,7.612559,2.282141,0.594725,0.668014,0.277165,0.00,500,0,0,0,500
2016-03-25 15:49:10.000,0.052098,2.106448,2.341597,0.747379,0.553751,0.358741,0.092675,0.00,500,0,0,0,500
2016-03-25 15:49:15.000,0.004256,0.193151,0.164323,0.118059,0.043457,0.032375,0.022225,0.00,500,0,0,0,500
2016-03-25 15:49:20.000,0.003946,0.177982,0.131669,0.103424,0.035920,0.024932,0.019094,0.00,500,0,0,0,500
2016-03-25 15:49:25.000,0.002982,0.273040,0.275978,0.144403,0.060353,0.049663,0.027864,0.00,500,0,0,0,500
2016-03-25 15:49:30.000,0.005781,0.264950,0.538262,0.160014,0.064562,0.146703,0.037382,0.00,500,0,0,0,500
2016-03-25 15:49:35.000,0.009499,0.248770,0.675198,0.224409,0.051751,0.158881,0.050865,0.00,500,0,0,0,500
2016-03-25 15:49:40.000,0.005389,0.201241,0.358139,0.407839,0.033712,0.059574,0.064263,0.00,500,0,0,0,500
2016-03-25 15:49:45.000,0.003523,0.051575,0.110602,0.118059,0.009178,0.018479,0.024256,0.00,500,0,0,0,500
2016-03-25 15:49:50.000,0.004358,0.035394,0.102175,0.076104,0.005709,0.017697,0.012564,0.00,500,0,0,0,500
2016-03-25 15:49:55.000,0.003437,0.043485,0.069522,0.044882,0.006358,0.013809,0.009005,0.00,500,0,0,0,500
2016-03-25 15:50:00.000,0.002718,0.304389,0.250698,0.415645,0.070185,0.050604,0.128780,0.00,500,0,0,0,500
2016-03-25 15:50:05.000,0.007541,0.683610,0.757359,1.013743,0.125689,0.091404,0.182526,0.00,500,0,0,0,500
2016-03-25 15:50:10.000,0.163586,1.864758,3.160050,1.981628,0.269920,0.302856,0.187291,0.00,500,0,0,0,500
2016-03-25 15:50:15.000,0.125094,1.228677,1.366195,0.929834,0.261653,0.251938,0.181713,0.00,500,0,0,0,500
2016-03-25 15:50:20.000,0.068302,1.481491,2.930419,2.015777,0.283604,0.320652,0.370194,0.00,500,0,0,0,500
2016-03-25 15:50:25.000,0.161841,2.168135,2.678669,2.984638,0.398999,0.547591,0.444268,0.00,500,0,0,0,500
2016-03-25 15:50:30.000,0.195028,3.302765,4.019583,2.874385,0.403809,0.726109,0.383967,0.00,500,0,0,0,500
2016-03-25 15:50:35.000,0.115920,1.496660,3.279078,1.738681,0.360502,0.613329,0.384161,0.00,500,0,0,0,500
2016-03-25 15:50:40.000,0.044375,1.374298,1.163952,0.838119,0.366979,0.158398,0.172895,0.00,500,0,0,0,500
2016-03-25 15:50:45.000,0.040658,1.078000,2.328957,1.337672,0.260552,0.230328,0.162084,0.00,500,0,0,0,500
2016-03-25 15:50:50.000,0.193405,3.290630,2.802964,5.854144,0.390921,0.345489,0.518484,0.00,500,0,0,0,500
2016-03-25 15:50:55.000,0.129514,2.768821,1.967658,1.803077,0.705694,0.392919,0.394922,0.00,500,0,0,0,500
2016-03-25 15:51:00.000,0.055088,1.197328,1.029123,2.255797,0.163107,0.213781,0.520361,0.00,500,0,0,0,500
2016-03-25 15:51:05.000,0.007314,0.272029,0.312845,0.499554,0.031814,0.039488,0.046405,0.00,500,0,0,0,500
2016-03-25 15:51:10.000,0.021778,1.378343,0.925895,1.200100,0.219411,0.161219,0.368888,0.00,500,0,0,0,500
2016-03-25 15:51:15.000,0.050488,1.161286,1.868643,2.005045,0.285018,0.281659,0.374238,0.00,500,0,0,0,500
2016-03-25 15:51:20.000,0.054282,0.935776,1.802282,1.605011,0.123210,0.178806,0.260803,0.00,500,0,0,0,500
2016-03-25 15:51:25.000,0.001357,0.711277,0.189603,0.137573,0.021928,0.022733,0.017370,0.00,500,0,0,0,500
2016-03-25 15:51:30.000,0.021726,1.974985,0.686784,0.278072,0.539046,0.098808,0.042704,0.00,500,0,0,0,500
2016-03-25 15:51:35.000,0.013404,0.781702,1.020696,0.773723,0.094725,0.083346,0.094743,0.00,500,0,0,0,500
2016-03-25 15:51:40.000,0.001639,0.039440,0.045295,0.035125,0.007674,0.009479,0.007678,0.00,500,0,0,0,500
2016-03-25 15:51:45.000,0.001818,0.039440,0.042134,0.045858,0.007266,0.007794,0.007297,0.00,500,0,0,0,500
2016-03-25 15:51:50.000,0.001891,0.051575,0.049508,0.041955,0.009318,0.009181,0.007924,0.00,500,0,0,0,500
2016-03-25 15:51:55.000,0.031802,0.797882,0.798440,0.747379,0.134831,0.121167,0.162556,0.00,500,0,0,0,500
2016-03-25 15:52:00.000,0.074275,0.849456,0.605677,0.441988,0.151218,0.098203,0.091937,0.00,500,0,0,0,500
2016-03-25 15:52:05.000,0.097211,2.713202,2.464839,0.991302,0.755179,0.384421,0.201947,0.00,500,0,0,0,500
2016-03-25 15:52:10.000,0.080443,0.754398,1.168165,1.325964,0.148637,0.171293,0.130876,0.00,500,0,0,0,500
2016-03-25 15:52:15.000,0.063831,0.706869,0.798440,0.388325,0.139998,0.110618,0.078179,0.00,500,0,0,0,500
2016-03-25 15:52:20.000,0.053032,0.675520,0.596196,0.293683,0.132315,0.094550,0.067992,0.00,500,0,0,0,500
2016-03-25 15:52:25.000,0.058390,0.687655,0.576183,0.396131,0.124087,0.094110,0.086614,0.00,500,0,0,0,500
2016-03-25 15:52:30.000,0.065331,0.735184,0.543529,0.403936,0.139738,0.088017,0.095115,0.00,500,0,0,0,500
2016-03-25 15:52:35.000,0.063791,0.710914,0.773159,0.731768,0.143295,0.110434,0.106468,0.00,500,0,0,0,500
2016-03-25 15:52:40.000,0.064360,0.652261,0.740505,0.602977,0.144079,0.101481,0.110178,0.00,500,0,0,0,500
2016-03-25 15:52:45.000,0.040601,1.062831,0.744719,0.594196,0.161957,0.115570,0.132952,0.00,500,0,0,0,500
2016-03-25 15:52:50.000,0.004918,0.074833,0.082162,0.129767,0.012154,0.014280,0.015452,0.00,500,0,0,0,500
2016-03-25 15:52:55.000,0.008165,0.213376,0.172750,0.098545,0.022261,0.025084,0.015280,0.00,500,0,0,0,500
2016-03-25 15:53:00.000,0.003494,0.043485,0.090589,0.057566,0.009100,0.017572,0.012392,0.00,500,0,0,0,500
2016-03-25 15:53:05.000,0.032453,0.896985,1.465210,1.685018,0.263016,0.270052,0.462365,0.00,500,0,0,0,500
2016-03-25 15:53:10.000,0.026622,1.126540,1.163952,0.495651,0.128444,0.140467,0.062416,0.00,500,0,0,0,500
2016-03-25 15:53:15.000,0.002269,0.035394,0.069522,0.057566,0.006168,0.012477,0.011750,0.00,500,0,0,0,500
2016-03-25 15:53:20.000,0.001417,0.035394,0.053721,0.049761,0.006622,0.009039,0.008304,0.00,500,0,0,0,500
2016-03-25 15:53:25.000,0.066463,1.276206,0.637277,0.407839,0.213651,0.098061,0.069721,0.00,500,0,0,0,500
2016-03-25 15:53:30.000,0.117854,1.066876,0.805813,0.594196,0.257226,0.111727,0.107118,0.00,500,0,0,0,500
2016-03-25 15:53:35.000,0.123628,1.065865,0.629904,0.491749,0.263600,0.113797,0.082290,0.00,500,0,0,0,500
2016-03-25 15:53:40.000,0.131468,1.069910,0.727865,0.532728,0.275046,0.131384,0.093896,0.00,500,0,0,0,500
2016-03-25 15:53:45.000,0.130685,1.069910,0.835307,0.518092,0.265724,0.137106,0.095672,0.00,500,0,0,0,500
2016-03-25 15:53:50.000,0.137614,1.054741,0.744719,0.495651,0.268142,0.124711,0.117288,0.00,500,0,0,0,500
2016-03-25 15:53:55.000,0.141057,1.031482,0.645704,0.491749,0.271917,0.127160,0.120746,0.00,500,0,0,0,500
2016-03-25 15:54:00.000,0.145476,1.149799,0.723652,0.407839,0.281678,0.139461,0.102833,0.00,500,0,0,0,500
2016-03-25 15:54:05.000,0.142282,1.102270,0.637277,0.477113,0.265001,0.134577,0.116109,0.00,500,0,0,0,500
2016-03-25 15:54:10.000,0.133975,1.078000,1.193446,0.476137,0.257807,0.150864,0.099617,0.00,500,0,0,0,500
2016-03-25 15:54:15.000,0.077166,1.469356,1.003843,0.651762,0.237500,0.175870,0.176920,0.00,500,0,0,0,500
2016-03-25 15:54:20.000,0.016172,0.240680,0.259125,0.129767,0.033002,0.037404,0.028778,0.00,500,0,0,0,500
2016-03-25 15:54:25.000,0.023430,0.785747,0.395007,0.415645,0.086994,0.055995,0.065404,0.00,500,0,0,0,500
2016-03-25 15:54:30.000,0.002448,0.039440,0.053721,0.052688,0.006806,0.011578,0.008530,0.00,500,0,0,0,500
2016-03-25 15:54:35.000,0.006591,0.095059,0.140096,0.091715,0.014488,0.022561,0.016939,0.00,500,0,0,0,500
2016-03-25 15:54:40.000,0.007705,0.091014,0.185390,0.083910,0.015341,0.030309,0.016899,0.00,500,0,0,0,500
2016-03-25 15:54:45.000,0.091805,1.280251,1.008056,1.101555,0.260872,0.184700,0.215524,0.00,500,0,0,0,500
2016-03-25 15:54:50.000,0.205550,1.568460,0.954335,0.983497,0.372970,0.157220,0.182620,0.00,500,0,0,0,500
2016-03-25 15:54:55.000,0.207105,1.765655,0.897454,0.682984,0.373225,0.187349,0.154228,0.00,500,0,0,0,500
2016-03-25 15:55:00.000,0.223083,1.587673,1.489437,0.925931,0.348253,0.265944,0.190325,0.00,500,0,0,0,500
2016-03-25 15:55:05.000,0.246659,1.595763,1.403062,1.135704,0.341589,0.284548,0.217526,0.00,500,0,0,0,500
2016-03-25 15:55:10.000,0.264998,1.781835,2.551213,1.665504,0.330751,0.420422,0.264337,0.00,500,0,0,0,500
2016-03-25 15:55:15.000,0.271797,1.647338,1.353555,1.215711,0.390931,0.313108,0.238605,0.00,500,0,0,0,500
2016-03-25 15:55:20.000,0.245226,1.931501,1.489437,1.235225,0.432941,0.239159,0.240129,0.00,500,0,0,0,500
2016-03-25 15:55:25.000,0.215392,1.500705,1.127085,0.807872,0.395843,0.209512,0.166342,0.00,500,0,0,0,500
2016-03-25 15:55:30.000,0.213735,1.674641,1.020696,0.803969,0.360327,0.217161,0.168952,0.00,500,0,0,0,500
2016-03-25 15:55:35.000,0.067292,1.781835,1.383049,0.685911,0.244116,0.257326,0.121396,0.00,500,0,0,0,500
2016-03-25 15:55:40.000,0.037041,0.845411,0.777373,0.780553,0.111402,0.088485,0.122710,0.00,500,0,0,0,500
2016-03-25 15:55:45.000,0.015855,0.379222,0.958549,0.578585,0.062775,0.099099,0.087662,0.00,500,0,0,0,500
2016-03-25 15:55:50.000,0.002771,0.036406,0.049508,0.172440,0.006967,0.007944,0.005716,0.00,500,0,0,0,500
2016-03-25 15:55:55.000,0.002191,0.039440,0.045295,0.172440,0.005803,0.007934,0.008260,0.00,500,0,0,0,500
2016-03-25 15:56:00.000,0.009730,0.260905,0.399220,0.213677,0.063378,0.101292,0.047705,0.00,500,0,0,0,500
2016-03-25 15:56:05.000,0.077755,2.389600,3.011527,1.300596,0.259723,0.281346,0.273687,0.00,500,0,0,0,500
2016-03-25 15:56:10.000,0.475935,2.654549,4.102797,0.971788,0.668423,0.868380,0.208718,0.00,500,0,0,0,500
2016-03-25 15:56:15.000,0.580896,3.776033,4.547311,2.077246,0.810734,0.969899,0.315846,0.00,500,0,0,0,500
2016-03-25 15:56:20.000,0.551420,3.136919,3.954275,1.123996,0.719963,0.908357,0.198574,0.00,500,0,0,0,500
2016-03-25 15:56:25.000,0.566659,3.005455,3.633004,0.941542,0.743725,0.957497,0.232696,0.00,500,0,0,0,500
2016-03-25 15:56:30.000,0.680789,4.329190,5.056079,2.091881,0.891796,1.140174,0.320698,0.00,500,0,0,0,500
2016-03-25 15:56:35.000,0.650744,4.329190,5.957746,1.211808,0.785373,1.165843,0.224015,0.00,500,0,0,0,500
2016-03-25 15:56:40.000,0.599468,3.400856,4.452510,0.963983,0.739708,1.091112,0.185056,0.00,500,0,0,0,500
2016-03-25 15:56:45.000,0.611647,3.772999,4.723220,1.040087,0.762581,1.114815,0.203058,0.00,500,0,0,0,500
2016-03-25 15:56:50.000,0.653423,3.179391,5.086626,1.159121,0.761204,1.150154,0.273405,0.00,500,0,0,0,500
2016-03-25 15:56:55.000,0.359375,3.298720,5.014998,3.094891,0.585745,0.845493,0.396667,0.00,500,0,0,0,500
2016-03-25 15:57:00.000,0.095195,2.322857,2.354237,1.558178,0.741486,0.436369,0.336638,0.00,500,0,0,0,500
2016-03-25 15:57:05.000,0.050532,2.598930,1.333541,0.826410,0.848951,0.223936,0.192808,0.00,500,0,0,0,500
2016-03-25 15:57:10.000,0.008577,0.118318,0.127456,0.073177,0.018619,0.025435,0.014447,0.00,500,0,0,0,500
2016-03-25 15:57:15.000,0.006297,0.066743,0.065308,0.049761,0.014623,0.013122,0.010088,0.00,500,0,0,0,500
2016-03-25 15:57:20.000,0.008069,0.066743,0.082162,0.041955,0.016220,0.015290,0.006912,0.00,500,0,0,0,500
2016-03-25 15:57:25.000,0.091059,4.459642,4.172319,2.050902,0.418884,0.353923,0.260472,0.00,500,0,0,0,500
2016-03-25 15:57:30.000,0.817009,4.743805,5.760770,2.127006,1.019004,1.297555,0.381885,0.00,500,0,0,0,500
2016-03-25 15:57:35.000,0.691868,4.799424,5.171947,2.419713,0.881042,1.170710,0.371491,0.00,500,0,0,0,500
2016-03-25 15:57:40.000,0.805845,3.926710,5.394204,2.462643,0.969493,1.230297,0.452801,0.00,500,0,0,0,500
2016-03-25 15:57:45.000,0.668719,3.871091,4.752714,1.471342,0.860050,1.086298,0.329622,0.00,500,0,0,0,500
2016-03-25 15:57:50.000,0.812618,4.463687,6.283231,2.717299,0.948038,1.340349,0.402692,0.00,500,0,0,0,500
2016-03-25 15:57:55.000,0.745981,3.902440,5.032905,1.604036,0.956618,1.190558,0.360042,0.00,500,0,0,0,500
2016-03-25 15:58:00.000,0.950504,5.321233,7.234406,2.222624,1.133964,1.430291,0.420765,0.00,500,0,0,0,500
2016-03-25 15:58:05.000,0.707240,4.301886,5.135080,1.925038,0.957564,1.115985,0.374844,0.00,500,0,0,0,500
2016-03-25 15:58:10.000,0.672413,4.250312,5.077146,1.635258,0.908595,1.162724,0.388726,0.00,500,0,0,0,500
2016-03-25 15:58:15.000,0.337138,4.096601,5.180374,2.100662,0.638054,0.850611,0.302137,0.00,500,0,0,0,500
2016-03-25 15:58:20.000,0.039884,1.429917,0.901668,0.316124,0.249570,0.176083,0.059520,0.00,500,0,0,0,500
2016-03-25 15:58:25.000,0.047631,0.864625,0.999629,0.697619,0.170103,0.139381,0.218980,0.00,500,0,0,0,500
2016-03-25 15:58:30.000,0.007805,0.248770,0.196977,0.251729,0.049943,0.039593,0.054963,0.00,500,0,0,0,500
2016-03-25 15:58:35.000,0.008464,0.217421,0.156950,0.163917,0.050211,0.033840,0.044277,0.00,500,0,0,0,500
2016-03-25 15:58:40.000,0.005257,0.379222,0.254911,0.263437,0.081588,0.047248,0.058851,0.00,500,0,0,0,500
2016-03-25 15:58:45.000,0.008386,0.240680,0.198030,0.236118,0.050236,0.039504,0.049080,0.00,500,0,0,0,500
2016-03-25 15:58:50.000,0.069054,1.418794,1.431503,0.937639,0.294602,0.327666,0.276454,0.00,500,0,0,0,500
2016-03-25 15:58:55.000,0.113733,4.061207,5.122440,1.859667,0.319162,0.464034,0.266218,0.00,500,0,0,0,500
2016-03-25 15:59:00.000,1.063657,5.684274,6.559209,2.663636,1.232119,1.530116,0.515301,0.00,500,0,0,0,500
2016-03-25 15:59:05.000,0.899925,4.618409,6.073615,1.771854,1.014490,1.281002,0.437171,0.00,500,0,0,0,500
2016-03-25 15:59:10.000,1.019543,4.577959,6.517075,2.538747,1.048049,1.398062,0.496872,0.00,500,0,0,0,500
2016-03-25 15:59:15.000,1.006392,4.688186,5.312043,2.527039,1.182409,1.314334,0.573008,0.00,500,0,0,0,500
2016-03-25 15:59:20.000,1.021095,4.645713,6.464407,2.283116,1.138615,1.358870,0.470363,0.00,500,0,0,0,500
2016-03-25 15:59:25.000,1.080393,4.720546,7.032163,2.614851,1.088062,1.448215,0.505083,0.00,500,0,0,0,500
2016-03-25 15:59:30.000,1.060026,4.649758,6.789892,2.630462,1.002648,1.459022,0.551520,0.00,500,0,0,0,500
2016-03-25 15:59:35.000,1.023603,4.625488,6.549729,1.955284,1.004334,1.478278,0.455537,0.00,500,0,0,0,500
2016-03-25 15:59:40.000,0.928769,4.266492,6.394886,2.492890,0.989629,1.347172,0.514928,0.00,500,0,0,0,500
2016-03-25 15:59:45.000,0.435288,4.677062,6.719318,2.671441,0.685576,0.957643,0.449346,0.00,500,0,0,0,500
2016-03-25 15:59:50.000,0.010295,0.205286,0.374993,0.426377,0.044542,0.067793,0.097085,0.00,500,0,0,0,500
2016-03-25 15:59:55.000,0.018194,0.347873,0.300205,0.377593,0.051263,0.053261,0.077899,0.00,500,0,0,0,500
2016-03-25 16:00:00.000,0.018724,0.387312,0.720492,0.613710,0.055926,0.094957,0.064802,0.00,500,0,0,0,500
2016-03-25 16:00:05.000,0.002909,0.047530,0.103229,0.066090,0.009231,0.019057,0.011065,0.00,500,0,0,0,500
2016-03-25 16:00:10.000,0.004046,0.118318,0.209617,0.084628,0.013649,0.028341,0.013819,0.00,500,0,0,0,500
2016-03-25 16:00:15.000,0.002107,0.059665,0.077948,0.073896,0.009451,0.012826,0.009715,0.00,500,0,0,0,500
2016-03-25 16:00:20.000,0.002487,0.066743,0.090589,0.064396,0.008909,0.011152,0.007633,0.00,500,0,0,0,500
2016-03-25 16:00:25.000,0.636607,5.669105,8.534240,3.628594,0.924791,1.283698,0.569666,0.00,500,0,0,0,500
2016-03-25 16:00:30.000,1.579919,6.095855,8.212968,3.620788,1.417172,1.824690,0.617897,0.00,500,0,0,0,500
2016-03-25 16:00:35.000,1.569033,7.165765,11.064385,4.951630,1.396061,1.815513,0.717187,0.00,500,0,0,0,500
2016-03-25 16:00:40.000,1.412554,4.898528,7.427169,2.809014,1.195425,1.686823,0.642936,0.00,500,0,0,0,500
2016-03-25 16:00:45.000,1.360399,5.379886,7.493530,2.603143,1.230807,1.625467,0.596112,0.00,500,0,0,0,500
2016-03-25 16:00:50.000,1.308669,5.273704,7.183845,2.550456,1.134691,1.661138,0.540089,0.00,500,0,0,0,500
2016-03-25 16:00:55.000,1.428483,5.743938,8.632201,2.495817,1.328500,1.764070,0.619740,0.00,500,0,0,0,500
2016-03-25 16:01:00.000,1.493544,5.325278,9.027207,2.561188,1.276782,1.817173,0.572981,0.00,500,0,0,0,500
2016-03-25 16:01:05.000,1.478462,5.889559,8.814431,3.593469,1.357016,1.809712,0.638534,0.00,500,0,0,0,500
2016-03-25 16:01:10.000,1.389949,6.289005,10.332307,3.206120,1.265450,1.858369,0.650833,0.00,500,0,0,0,500
2016-03-25 16:01:15.000,0.060736,2.528142,2.970447,2.145544,0.218227,0.273088,0.158910,0.00,500,0,0,0,500
2016-03-25 16:01:20.000,0.040268,1.280251,1.793855,1.581595,0.179626,0.258118,0.478789,0.00,500,0,0,0,500
2016-03-25 16:01:25.000,0.045509,1.406658,1.329328,2.130909,0.156566,0.257906,0.466180,0.00,500,0,0,0,500
2016-03-25 16:01:30.000,0.181543,2.843654,3.036808,1.501588,0.729902,0.532701,0.304937,0.00,500,0,0,0,500
2016-03-25 16:01:35.000,0.137828,1.852623,1.177645,0.941542,0.231176,0.197867,0.159453,0.00,500,0,0,0,500
2016-03-25 16:01:40.000,0.118964,1.019347,0.839520,0.811775,0.199771,0.162195,0.199115,0.00,500,0,0,0,500
2016-03-25 16:01:45.000,0.155487,2.449264,1.165005,1.318158,0.591541,0.223652,0.328258,0.00,500,0,0,0,500
2016-03-25 16:01:50.000,0.091040,1.904197,2.748190,1.261568,0.400315,0.434905,0.278709,0.00,500,0,0,0,500
2016-03-25 16:01:55.000,0.141602,3.235010,2.715536,2.645098,0.491730,0.494262,0.581500,0.00,500,0,0,0,500
2016-03-25 16:02:00.000,0.061559,1.765655,1.625319,0.995205,0.346903,0.222796,0.249951,0.00,500,0,0,0,500
2016-03-25 16:02:05.000,0.020903,0.834287,0.769999,0.922028,0.285350,0.106708,0.201536,0.00,500,0,0,0,500
2016-03-25 16:02:10.000,0.013735,0.505629,0.472955,0.491749,0.070780,0.041388,0.071136,0.00,500,0,0,0,500
2016-03-25 16:02:15.000,0.015857,0.881816,0.818453,0.754209,0.132385,0.110393,0.153856,0.00,500,0,0,0,500
2016-03-25 16:02:20.000,0.022178,0.860580,0.662557,0.545412,0.148866,0.091949,0.122258,0.00,500,0,0,0,500
2016-03-25 16:02:25.000,0.006015,0.177982,0.198030,0.297586,0.034737,0.032990,0.044481,0.00,500,0,0,0,500
2016-03-25 16:02:30.000,0.008309,0.165847,0.358139,0.487846,0.016762,0.041129,0.076652,0.00,500,0,0,0,500
2016-03-25 16:02:35.000,0.005314,0.058653,0.066362,0.064396,0.008479,0.008748,0.010345,0.00,500,0,0,0,500
2016-03-25 16:02:40.000,0.002778,0.051575,0.062148,0.057566,0.008244,0.007530,0.011446,0.00,500,0,0,0,500
2016-03-25 16:02:45.000,0.005447,0.229556,0.218044,0.255631,0.072047,0.064837,0.094057,0.00,500,0,0,0,500
2016-03-25 16:02:50.000,0.004172,0.043485,0.045295,0.038052,0.007390,0.009341,0.007665,0.00,500,0,0,0,500
2016-03-25 16:02:55.000,0.004264,0.047530,0.053721,0.045858,0.007804,0.008192,0.008047,0.00,500,0,0,0,500
2016-03-25 16:03:00.000,0.004380,0.103149,0.074788,0.038052,0.017021,0.012985,0.008606,0.00,500,0,0,0,500
2016-03-25 16:03:05.000,0.007421,0.161802,0.165376,0.080007,0.016485,0.016454,0.011365,0.00,500,0,0,0,500
2016-03-25 16:03:10.000,0.005551,0.071800,0.135883,0.068299,0.014747,0.016487,0.011378,0.00,500,0,0,0,500
2016-03-25 16:03:15.000,0.006888,0.213376,0.213830,0.262461,0.066416,0.066216,0.086168,0.00,500,0,0,0,500
2016-03-25 16:03:20.000,0.027470,1.264071,2.521720,1.165951,0.511831,0.275365,0.165796,0.00,500,0,0,0,500
2016-03-25 16:03:25.000,0.034752,0.975863,1.119711,0.679800,0.172767,0.164133,0.122297,0.00,500,0,0,0,500
2016-03-25 16:03:30.000,0.103129,2.362296,2.456412,2.557285,0.634647,0.545079,0.535688,0.00,500,0,0,0,500
2016-03-25 16:03:35.000,0.041111,1.098225,1.403062,1.171548,0.160453,0.195722,0.147868,0.00,500,0,0,0,500
2016-03-25 16:03:40.000,0.062754,2.623200,2.300516,1.565984,0.460326,0.454132,0.391254,0.00,500,0,0,0,500
2016-03-25 16:03:45.000,0.000229,0.149666,0.062148,0.153902,0.019987,0.005815,0.007085,0.00,500,0,0,0,500
2016-03-25 16:03:50.000,0.010210,0.474280,0.485595,0.232215,0.053071,0.051005,0.040376,0.00,500,0,0,0,500
2016-03-25 16:03:55.000,0.023895,0.762488,0.580396,0.899587,0.113352,0.125402,0.158834,0.00,500,0,0,0,500
2016-03-25 16:04:00.000,0.008551,0.454055,0.444514,0.987399,0.077659,0.076940,0.191730,0.00,500,0,0,0,500
2016-03-25 16:04:05.000,0.000000,0.035394,0.032654,0.447585,0.005355,0.005109,0.003088,0.00,500,0,0,0,500
2016-03-25 16:04:10.000,0.000000,0.043485,0.045295,0.435877,0.007398,0.006644,0.011555,0.00,500,0,0,0,500
2016-03-25 16:04:15.000,0.088056,2.014424,1.427289,2.325071,0.385473,0.339997,0.371629,0.00,500,0,0,0,500
2016-03-25 16:04:20.000,0.016816,0.892940,1.304047,0.857632,0.132185,0.169524,0.175950,0.00,500,0,0,0,500
2016-03-25 16:04:25.000,0.010319,0.762488,0.332859,0.316124,0.077389,0.047625,0.049736,0.00,500,0,0,0,500
2016-03-25 16:04:30.000,0.018135,0.698779,0.744719,0.602002,0.088305,0.121416,0.119530,0.00,500,0,0,0,500
2016-03-25 16:04:35.000,0.000744,0.055620,0.028441,0.034150,0.011671,0.005789,0.006365,0.00,500,0,0,0,500
2016-03-25 16:04:40.000,0.000708,0.039440,0.036868,0.041955,0.006967,0.005720,0.006943,0.00,500,0,0,0,500
2016-03-25 16:04:45.000,0.000411,0.047530,0.028441,0.030247,0.006060,0.005025,0.006263,0.00,500,0,0,0,500
2016-03-25 16:04:50.000,0.039361,1.090135,1.057564,1.375724,0.357411,0.244796,0.292350,0.00,500,0,0,0,500
2016-03-25 16:04:55.000,0.025120,0.660351,0.889028,0.632248,0.100955,0.131726,0.130028,0.00,500,0,0,0,500
2016-03-25 16:05:00.000,0.015928,0.387312,0.768946,0.613710,0.065386,0.121048,0.114660,0.00,500,0,0,0,500
2016-03-25 16:05:05.000,0.003225,0.173937,0.131669,0.136597,0.042703,0.018234,0.024890,0.00,500,0,0,0,500
2016-03-25 16:05:10.000,0.031547,1.106315,0.811080,0.731768,0.333321,0.195541,0.172537,0.00,500,0,0,0,500
2016-03-25 16:05:15.000,0.037783,1.145754,1.087057,0.937639,0.334889,0.210046,0.254869,0.00,500,0,0,0,500
2016-03-25 16:05:20.000,0.012963,0.905075,0.580396,1.151315,0.243628,0.075321,0.301935,0.00,500,0,0,0,500
2016-03-25 16:05:25.000,0.009506,0.884850,0.876387,0.521995,0.260578,0.160693,0.146014,0.00,500,0,0,0,500
2016-03-25 16:05:30.000,0.026796,0.801927,1.163952,0.822508,0.117152,0.151266,0.172152,0.00,500,0,0,0,500
2016-03-25 16:05:35.000,0.012380,0.592597,0.805813,0.937639,0.118284,0.083354,0.256317,0.00,500,0,0,0,500
2016-03-25 16:05:40.000,0.018114,0.285175,0.498235,0.655665,0.051717,0.089844,0.185067,0.00,500,0,0,0,500
2016-03-25 16:05:45.000,0.048466,1.231711,1.064937,1.173756,0.235178,0.184940,0.236364,0.00,500,0,0,0,500
2016-03-25 16:05:50.000,0.022650,0.655295,2.604934,2.127006,0.083094,0.377990,0.661162,0.00,500,0,0,0,500
