timestamp,axis1,axis2,axis3
2017-03-16 13:06:15,655,217,485
2017-03-16 13:06:20,668,234,504
2017-03-16 13:06:25,655,213,530
2017-03-16 13:06:30,664,251,427
2017-03-16 13:06:35,612,210,360
2017-03-16 13:06:40,583,231,508
2017-03-16 13:06:45,0,25,15
2017-03-16 13:06:50,0,0,0
2017-03-16 13:06:55,0,68,40
2017-03-16 13:07:00,0,0,20
2017-03-16 13:07:05,0,84,28
2017-03-16 13:07:10,54,96,129
2017-03-16 13:07:15,39,107,142
2017-03-16 13:07:20,114,120,197
2017-03-16 13:07:25,0,4,12
2017-03-16 13:07:30,0,0,0
2017-03-16 13:07:35,0,8,19
2017-03-16 13:07:40,7,73,51
2017-03-16 13:07:45,3,74,114
2017-03-16 13:07:50,2,92,71
2017-03-16 13:07:55,0,16,9
2017-03-16 13:08:00,0,13,22
2017-03-16 13:08:05,0,11,20
2017-03-16 13:08:10,0,151,89
2017-03-16 13:08:15,89,92,115
2017-03-16 13:08:20,89,116,126
2017-03-16 13:08:25,0,63,43
2017-03-16 13:08:30,74,115,99
2017-03-16 13:08:35,154,107,103
2017-03-16 13:08:40,29,175,132
2017-03-16 13:08:45,101,105,109
2017-03-16 13:08:50,117,106,124
2017-03-16 13:08:55,8,31,89
2017-03-16 13:09:00,115,139,254
2017-03-16 13:09:05,117,70,100
2017-03-16 13:09:10,14,86,61
2017-03-16 13:09:15,7,0,21
2017-03-16 13:09:20,27,33,39
2017-03-16 13:09:25,80,59,113
2017-03-16 13:09:30,0,25,91
2017-03-16 13:09:35,517,630,607
2017-03-16 13:09:40,400,318,491
2017-03-16 13:09:45,361,265,268
2017-03-16 13:09:50,467,442,787
2017-03-16 13:09:55,265,249,200
2017-03-16 13:10:00,254,136,207
2017-03-16 13:10:05,714,477,468
2017-03-16 13:10:10,184,49,0
2017-03-16 13:10:15,0,0,0
2017-03-16 13:10:20,0,0,0
2017-03-16 13:10:25,0,0,0
2017-03-16 13:10:30,0,0,0
2017-03-16 13:10:35,0,0,0
2017-03-16 13:10:40,0,0,0
2017-03-16 13:10:45,0,0,0
2017-03-16 13:10:50,0,0,0
2017-03-16 13:10:55,210,294,170
2017-03-16 13:11:00,32,399,182
2017-03-16 13:11:05,40,221,113
2017-03-16 13:11:10,0,0,0
2017-03-16 13:11:15,0,0,0
2017-03-16 13:11:20,0,0,0
2017-03-16 13:11:25,0,0,0
2017-03-16 13:11:30,0,0,0
2017-03-16 13:11:35,0,0,0
2017-03-16 13:11:40,0,0,0
2017-03-16 13:11:45,0,0,0
2017-03-16 13:11:50,0,0,0
2017-03-16 13:11:55,0,0,0
2017-03-16 13:12:00,0,0,0
2017-03-16 13:12:05,0,0,0
2017-03-16 13:12:10,0,0,0
2017-03-16 13:12:15,0,0,0
2017-03-16 13:12:20,0,0,0
2017-03-16 13:12:25,0,0,0
2017-03-16 13:12:30,0,0,0
2017-03-16 13:12:35,0,0,0
2017-03-16 13:12:40,0,0,0
2017-03-16 13:12:45,0,0,0
2017-03-16 13:12:50,0,0,0
2017-03-16 13:12:55,0,0,0
2017-03-16 13:13:00,0,0,0
2017-03-16 13:13:05,0,0,0
2017-03-16 13:13:10,0,0,0
2017-03-16 13:13:15,0,0,0
2017-03-16 13:13:20,0,0,0
2017-03-16 13:13:25,0,0,0
2017-03-16 13:13:30,0,0,0
2017-03-16 13:13:35,0,0,0
2017-03-16 13:13:40,0,0,0
2017-03-16 13:13:45,0,0,0
2017-03-16 13:13:50,0,0,0
2017-03-16 13:13:55,0,0,0
2017-03-16 13:14:00,0,0,0
2017-03-16 13:14:05,0,0,0
2017-03-16 13:14:10,0,0,0
2017-03-16 13:14:15,0,0,0
2017-03-16 13:14:20,0,0,0
2017-03-16 13:14:25,0,0,0
2017-03-16 13:14:30,0,0,0
2017-03-16 13:14:35,0,0,0
2017-03-16 13:14:40,0,0,0
2017-03-16 13:14:45,0,0,0
2017-03-16 13:14:50,0,0,0
2017-03-16 13:14:55,0,0,0
2017-03-16 13:15:00,0,0,0
2017-03-16 13:15:05,0,0,0
2017-03-16 13:15:10,0,0,0
2017-03-16 13:15:15,0,0,0
2017-03-16 13:15:20,0,0,0
2017-03-16 13:15:25,0,0,0
2017-03-16 13:15:30,0,0,0
2017-03-16 13:15:35,0,0,0
2017-03-16 13:15:40,0,0,0
2017-03-16 13:15:45,0,0,0
2017-03-16 13:15:50,0,0,0
2017-03-16 13:15:55,0,0,0
2017-03-16 13:16:00,0,0,0
2017-03-16 13:16:05,0,0,0
2017-03-16 13:16:10,0,0,0
2017-03-16 13:16:15,0,0,0
2017-03-16 13:16:20,0,0,0
2017-03-16 13:16:25,0,0,0
2017-03-16 13:16:30,0,0,0
2017-03-16 13:16:35,0,0,0
2017-03-16 13:16:40,0,0,0
2017-03-16 13:16:45,0,0,0
2017-03-16 13:16:50,0,0,0
2017-03-16 13:16:55,0,0,0
2017-03-16 13:17:00,0,0,0
2017-03-16 13:17:05,0,0,0
2017-03-16 13:17:10,0,0,0
2017-03-16 13:17:15,0,0,0
2017-03-16 13:17:20,0,0,0
2017-03-16 13:17:25,0,0,0
2017-03-16 13:17:30,0,0,0
2017-03-16 13:17:35,0,0,0
2017-03-16 13:17:40,0,0,0
2017-03-16 13:17:45,0,0,0
2017-03-16 13:17:50,0,0,0
2017-03-16 13:17:55,0,0,0
2017-03-16 13:18:00,0,0,0
2017-03-16 13:18:05,0,0,0
2017-03-16 13:18:10,0,0,0
2017-03-16 13:18:15,0,0,0
2017-03-16 13:18:20,0,0,0
2017-03-16 13:18:25,0,0,0
2017-03-16 13:18:30,0,0,0
2017-03-16 13:18:35,0,0,0
2017-03-16 13:18:40,0,0,0
2017-03-16 13:18:45,0,0,0
2017-03-16 13:18:50,0,0,0
2017-03-16 13:18:55,0,0,0
2017-03-16 13:19:00,0,0,0
2017-03-16 13:19:05,0,0,0
2017-03-16 13:19:10,0,0,0
2017-03-16 13:19:15,0,0,0
2017-03-16 13:19:20,0,0,0
2017-03-16 13:19:25,0,0,0
2017-03-16 13:19:30,0,0,0
2017-03-16 13:19:35,0,0,0
2017-03-16 13:19:40,0,0,0
2017-03-16 13:19:45,0,0,0
2017-03-16 13:19:50,0,0,0
2017-03-16 13:19:55,0,0,0
2017-03-16 13:20:00,0,0,0
2017-03-16 13:20:05,0,0,0
2017-03-16 13:20:10,0,0,0
2017-03-16 13:20:15,0,0,0
2017-03-16 13:20:20,0,0,0
2017-03-16 13:20:25,0,0,0
2017-03-16 13:20:30,0,0,0
2017-03-16 13:20:35,0,0,0
2017-03-16 13:20:40,0,0,0
2017-03-16 13:20:45,0,0,0
2017-03-16 13:20:50,0,0,0
2017-03-16 13:20:55,0,0,0
2017-03-16 13:21:00,0,0,0
2017-03-16 13:21:05,0,0,0
2017-03-16 13:21:10,0,0,0
2017-03-16 13:21:15,0,0,0
2017-03-16 13:21:20,0,0,0
2017-03-16 13:21:25,342,41,262
2017-03-16 13:21:30,0,0,0
2017-03-16 13:21:35,0,0,0
2017-03-16 13:21:40,0,0,0
2017-03-16 13:21:45,0,0,0
2017-03-16 13:21:50,0,0,0
2017-03-16 13:21:55,0,0,0
2017-03-16 13:22:00,0,0,0
2017-03-16 13:22:05,0,0,0
2017-03-16 13:22:10,0,0,0
2017-03-16 13:22:15,0,0,0
2017-03-16 13:22:20,0,0,0
2017-03-16 13:22:25,0,0,0
2017-03-16 13:22:30,0,0,0
2017-03-16 13:22:35,0,0,0
2017-03-16 13:22:40,0,0,0
2017-03-16 13:22:45,0,0,0
2017-03-16 13:22:50,0,0,0
2017-03-16 13:22:55,0,0,0
2017-03-16 13:23:00,0,0,0
2017-03-16 13:23:05,0,0,0
2017-03-16 13:23:10,0,0,0
2017-03-16 13:23:15,0,0,0
2017-03-16 13:23:20,0,0,0
2017-03-16 13:23:25,0,0,0
2017-03-16 13:23:30,0,0,0
2017-03-16 13:23:35,0,0,0
2017-03-16 13:23:40,0,0,0
2017-03-16 13:23:45,0,0,0
2017-03-16 13:23:50,0,0,0
2017-03-16 13:23:55,659,202,723
2017-03-16 13:24:00,506,357,415
2017-03-16 13:24:05,10,0,9
2017-03-16 13:24:10,0,0,0
2017-03-16 13:24:15,0,0,0
2017-03-16 13:24:20,0,0,0
2017-03-16 13:24:25,0,0,0
2017-03-16 13:24:30,0,0,0
2017-03-16 13:24:35,0,0,0
2017-03-16 13:24:40,0,0,0
2017-03-16 13:24:45,0,0,0
2017-03-16 13:24:50,0,0,0
2017-03-16 13:24:55,0,0,0
2017-03-16 13:25:00,0,0,0
2017-03-16 13:25:05,0,0,0
2017-03-16 13:25:10,0,0,0
2017-03-16 13:25:15,0,0,0
2017-03-16 13:25:20,0,0,0
2017-03-16 13:25:25,0,0,0
2017-03-16 13:25:30,0,0,0
2017-03-16 13:25:35,0,0,0
2017-03-16 13:25:40,0,0,0
2017-03-16 13:25:45,254,177,276
2017-03-16 13:25:50,79,306,918
2017-03-16 13:25:55,456,455,453
2017-03-16 13:26:00,356,649,638
2017-03-16 13:26:05,268,414,440
2017-03-16 13:26:10,43,0,62
2017-03-16 13:26:15,0,0,0
2017-03-16 13:26:20,0,0,0
2017-03-16 13:26:25,0,0,0
