Time,enmoTrunc,xMean,yMean,zMean,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2017-03-22 14:22:50.000,0.000000,-0.743228,0.443139,0.518763,0.748000,0.015001,0.012018,0.001641,0.001659,0.002768,0.00,1000,0,0,0,800
2017-03-22 14:23:00.000,0.000000,-0.743523,0.443057,0.518694,0.751849,0.012081,0.012001,0.001780,0.001579,0.002805,0.00,1000,0,0,0,800
2017-03-22 14:23:10.000,0.000000,-0.743321,0.443090,0.518669,0.748086,0.012088,0.012232,0.001642,0.001618,0.002732,0.00,1000,0,0,0,800
2017-03-22 14:23:20.000,0.000000,-0.743333,0.443026,0.518599,0.748180,0.010675,0.012001,0.001662,0.001508,0.002779,0.00,1000,0,0,0,800
2017-03-22 14:23:30.000,0.000000,-0.743091,0.443269,0.518916,0.748043,0.011184,0.012068,0.001694,0.001565,0.002721,0.00,1000,0,0,0,800
2017-03-22 14:23:40.000,0.000000,-0.743202,0.443078,0.518849,0.748081,0.014048,0.012089,0.001747,0.001791,0.002756,0.00,1000,0,0,0,800
2017-03-22 14:23:50.000,0.000000,-0.743213,0.443129,0.518489,0.748175,0.012231,0.012001,0.001714,0.001684,0.002745,0.00,1000,0,0,0,800
2017-03-22 14:24:00.000,0.000000,-0.743407,0.443112,0.518338,0.748066,0.011203,0.012001,0.001744,0.001598,0.002782,0.00,1000,0,0,0,800
2017-03-22 14:24:10.000,0.000000,-0.743395,0.442728,0.518026,0.748071,0.014229,0.012001,0.001646,0.001555,0.002683,0.00,1000,0,0,0,800
2017-03-22 14:24:20.000,0.000000,-0.743342,0.442900,0.518103,0.748103,0.015001,0.012001,0.001667,0.001599,0.002685,0.00,1000,0,0,0,800
2017-03-22 14:24:30.000,0.000000,-0.743180,0.443002,0.518455,0.748034,0.011269,0.012001,0.001668,0.001476,0.002714,0.00,1000,0,0,0,800
2017-03-22 14:24:40.000,0.000000,-0.743306,0.442960,0.518630,0.748064,0.013501,0.012001,0.001674,0.001617,0.002776,0.00,1000,0,0,0,800
2017-03-22 14:24:50.000,0.000000,-0.743319,0.443102,0.518403,0.748000,0.010795,0.015087,0.001635,0.001550,0.002780,0.00,1000,0,0,0,800
2017-03-22 14:25:00.000,0.000000,-0.743249,0.442977,0.518458,0.748070,0.012043,0.012022,0.001672,0.001550,0.002777,0.00,1000,0,0,0,800
2017-03-22 14:25:10.000,0.000000,-0.743412,0.443034,0.518400,0.748146,0.012580,0.012001,0.001696,0.001572,0.002688,0.00,1000,0,0,0,800
2017-03-22 14:25:20.000,0.000000,-0.743323,0.443048,0.518312,0.748037,0.011209,0.012189,0.001655,0.001577,0.002776,0.00,1000,0,0,0,800
2017-03-22 14:25:30.000,0.000000,-0.743257,0.443153,0.518276,0.748005,0.012104,0.012110,0.001624,0.001587,0.002787,0.00,1000,0,0,0,800
2017-03-22 14:25:40.000,0.000000,-0.743432,0.443052,0.518185,0.748093,0.010863,0.012042,0.001639,0.001473,0.002774,0.00,1000,0,0,0,800
2017-03-22 14:25:50.000,0.000000,-0.743358,0.442957,0.518548,0.748141,0.011585,0.012001,0.001775,0.001569,0.002790,0.00,1000,0,0,0,800
2017-03-22 14:26:00.000,0.000000,-0.743552,0.442931,0.518160,0.748039,0.012587,0.012080,0.001684,0.001545,0.002714,0.00,1000,0,0,0,800
2017-03-22 14:26:10.000,0.000000,-0.743386,0.442887,0.518255,0.748090,0.013603,0.012001,0.001677,0.001555,0.002768,0.00,1000,0,0,0,800
2017-03-22 14:26:20.000,0.000000,-0.743377,0.442940,0.518385,0.748063,0.015001,0.012001,0.001696,0.001563,0.002709,0.00,1000,0,0,0,800
2017-03-22 14:26:30.000,0.000000,-0.743459,0.443053,0.518487,0.750423,0.012166,0.012213,0.001731,0.001530,0.002774,0.00,1000,0,0,0,800
2017-03-22 14:26:40.000,0.000000,-0.743304,0.442943,0.518087,0.748095,0.015001,0.012001,0.001747,0.001686,0.002750,0.00,1000,0,0,0,800
2017-03-22 14:26:50.000,0.000000,-0.743433,0.442857,0.518602,0.748157,0.014030,0.012001,0.001698,0.001559,0.002842,0.00,1000,0,0,0,800
2017-03-22 14:27:00.000,0.000000,-0.743758,0.442824,0.517806,0.748039,0.012099,0.013586,0.001648,0.001589,0.002730,0.00,1000,0,0,0,800
2017-03-22 14:27:10.000,0.000000,-0.743714,0.442751,0.518273,0.748080,0.012081,0.012001,0.001685,0.001607,0.002752,0.00,1000,0,0,0,800
2017-03-22 14:27:20.000,0.000000,-0.743562,0.442893,0.518322,0.748149,0.013596,0.012185,0.001700,0.001627,0.002785,0.00,1000,0,0,0,800
2017-03-22 14:27:30.000,0.000000,-0.743656,0.442777,0.518196,0.748150,0.012083,0.012001,0.001677,0.001531,0.002777,0.00,1000,0,0,0,800
2017-03-22 14:27:40.000,0.000000,-0.743444,0.442773,0.518345,0.748042,0.012108,0.012001,0.001634,0.001577,0.002790,0.00,1000,0,0,0,800
2017-03-22 14:27:50.000,0.000000,-0.743401,0.442800,0.518312,0.748091,0.012922,0.012059,0.001749,0.001547,0.002771,0.00,1000,0,0,0,800
2017-03-22 14:28:00.000,0.000000,-0.743416,0.442855,0.518301,0.748063,0.013719,0.012116,0.001711,0.001607,0.002766,0.00,1000,0,0,0,800
2017-03-22 14:28:10.000,0.000000,-0.743814,0.442503,0.517940,0.748169,0.011476,0.014073,0.001627,0.001561,0.002765,0.00,1000,0,0,0,800
2017-03-22 14:28:20.000,0.000000,-0.743742,0.442587,0.518169,0.748160,0.009010,0.012092,0.001705,0.001563,0.002764,0.00,1000,0,0,0,800
2017-03-22 14:28:30.000,0.000000,-0.743724,0.442380,0.517969,0.748175,0.010661,0.012076,0.001642,0.001567,0.002685,0.00,1000,0,0,0,800
2017-03-22 14:28:40.000,0.000000,-0.743832,0.442544,0.518028,0.751947,0.012768,0.012114,0.001694,0.001575,0.002753,0.00,1000,0,0,0,800
2017-03-22 14:28:50.000,0.000000,-0.743407,0.442739,0.518278,0.751954,0.015001,0.012029,0.001759,0.001617,0.002810,0.00,1000,0,0,0,800
2017-03-22 14:29:00.000,0.000000,-0.743359,0.442882,0.518552,0.748030,0.012084,0.012208,0.001734,0.001612,0.002771,0.00,1000,0,0,0,800
2017-03-22 14:29:10.000,0.000000,-0.743420,0.442967,0.518791,0.748185,0.012038,0.012054,0.001679,0.001618,0.002812,0.00,1000,0,0,0,800
2017-03-22 14:29:20.000,0.000000,-0.743426,0.442788,0.518575,0.748113,0.012631,0.012001,0.001645,0.001572,0.002789,0.00,1000,0,0,0,800
2017-03-22 14:29:30.000,0.000000,-0.743427,0.442773,0.518651,0.748103,0.011615,0.012001,0.001698,0.001585,0.002729,0.00,1000,0,0,0,800
2017-03-22 14:29:40.000,0.000000,-0.743312,0.443029,0.518784,0.748060,0.016380,0.012232,0.001699,0.001604,0.002679,0.00,1000,0,0,0,800
2017-03-22 14:29:50.000,0.000000,-0.743348,0.442671,0.518818,0.748070,0.012903,0.012001,0.001763,0.001537,0.002743,0.00,1000,0,0,0,800
2017-03-22 14:30:00.000,0.000000,-0.743382,0.443000,0.518658,0.752409,0.010563,0.013659,0.001742,0.001581,0.002742,0.00,1000,0,0,0,800
2017-03-22 14:30:10.000,0.000000,-0.743280,0.443270,0.519018,0.748081,0.012162,0.012001,0.001640,0.001708,0.002725,0.00,1000,0,0,0,800
2017-03-22 14:30:20.000,0.000000,-0.743336,0.442973,0.518842,0.748084,0.012058,0.012011,0.001695,0.001512,0.002752,0.00,1000,0,0,0,800
2017-03-22 14:30:30.000,0.000000,-0.743487,0.442843,0.518716,0.748077,0.008153,0.012260,0.001668,0.001559,0.002739,0.00,1000,0,0,0,800
2017-03-22 14:30:40.000,0.000000,-0.743548,0.442935,0.518761,0.748077,0.012108,0.012001,0.001645,0.001578,0.002737,0.00,1000,0,0,0,800
2017-03-22 14:30:50.000,0.000000,-0.743353,0.443046,0.518535,0.748093,0.012173,0.012285,0.001733,0.001603,0.002797,0.00,1000,0,0,0,800
2017-03-22 14:31:00.000,0.000000,-0.743195,0.443025,0.518843,0.748086,0.015187,0.012187,0.001664,0.001686,0.002780,0.00,1000,0,0,0,800
2017-03-22 14:31:10.000,0.000000,-0.743080,0.443197,0.519038,0.748171,0.011048,0.012001,0.001709,0.001615,0.002644,0.00,1000,0,0,0,800
2017-03-22 14:31:20.000,0.000000,-0.743178,0.443213,0.519236,0.748051,0.012772,0.012020,0.001643,0.001652,0.002656,0.00,1000,0,0,0,800
2017-03-22 14:31:30.000,0.000000,-0.743504,0.442954,0.519114,0.750410,0.013543,0.012069,0.001723,0.001573,0.002737,0.00,1000,0,0,0,800
2017-03-22 14:31:40.000,0.000000,-0.743700,0.443008,0.518420,0.748092,0.012183,0.012537,0.001675,0.001540,0.002787,0.00,1000,0,0,0,800
2017-03-22 14:31:50.000,0.000000,-0.743260,0.443203,0.518635,0.757224,0.026910,0.050206,0.002112,0.002150,0.003947,0.00,1000,0,0,0,800
2017-03-22 14:32:00.000,0.000000,-0.743303,0.443092,0.518747,0.748240,0.012803,0.012001,0.001715,0.001616,0.002809,0.00,1000,0,0,0,800
2017-03-22 14:32:10.000,0.000000,-0.743331,0.442812,0.518726,0.748072,0.011011,0.012177,0.001687,0.001630,0.002834,0.00,1000,0,0,0,800
2017-03-22 14:32:20.000,0.000000,-0.743256,0.443001,0.519124,0.748041,0.015001,0.012035,0.001766,0.001620,0.002730,0.00,1000,0,0,0,800
2017-03-22 14:32:30.000,0.000000,-0.743295,0.443085,0.518888,0.748107,0.010949,0.012015,0.001661,0.001583,0.002769,0.00,1000,0,0,0,800
2017-03-22 14:32:40.000,0.000000,-0.743283,0.442994,0.518608,0.748081,0.015001,0.012001,0.001656,0.001609,0.002722,0.00,1000,0,0,0,800
2017-03-22 14:32:50.000,0.000000,-0.743192,0.443090,0.518503,0.748000,0.012087,0.012001,0.001728,0.001541,0.002770,0.00,1000,0,0,0,800
2017-03-22 14:33:00.000,0.000000,-0.743316,0.442889,0.518960,0.748149,0.012166,0.012001,0.001697,0.001580,0.002734,0.00,1000,0,0,0,800
2017-03-22 14:33:10.000,0.000000,-0.743350,0.443004,0.518884,0.748032,0.013593,0.012245,0.001687,0.001599,0.002712,0.00,1000,0,0,0,800
2017-03-22 14:33:20.000,0.000000,-0.743338,0.443119,0.518863,0.748037,0.012098,0.012059,0.001702,0.001549,0.002755,0.00,1000,0,0,0,800
2017-03-22 14:33:30.000,0.000000,-0.743405,0.442942,0.518652,0.748141,0.011303,0.012231,0.001742,0.001483,0.002812,0.00,1000,0,0,0,800
2017-03-22 14:33:50.000,0.000000,-0.746279,0.324668,0.595959,0.754130,0.008121,0.009001,0.002110,0.001508,0.001655,0.00,1000,0,0,0,800
2017-03-22 14:34:40.000,0.000000,-0.508358,0.212592,0.856599,0.517851,0.096442,0.143475,0.002793,0.006640,0.007037,0.00,1000,0,0,0,800
2017-03-22 14:35:50.000,0.000000,-0.362514,0.192763,0.936626,0.370000,0.011054,0.012765,0.002573,0.001429,0.001786,0.00,1000,0,0,0,800
2017-03-22 14:36:00.000,0.000000,-0.362671,0.192825,0.936650,0.369485,0.008115,0.008088,0.002630,0.001418,0.001701,0.00,1000,0,0,0,800
2017-03-22 14:36:10.000,0.000000,-0.363155,0.192774,0.936510,0.370000,0.012126,0.013181,0.002734,0.001478,0.001776,0.00,1000,0,0,0,800
2017-03-22 14:36:40.000,0.000000,-0.201386,0.091870,1.001841,0.212768,0.052140,0.040168,0.001764,0.003310,0.002791,0.00,1000,0,0,0,800
2017-03-22 14:37:20.000,0.000000,-0.064431,0.094721,1.020877,0.070214,0.012086,0.008156,0.002332,0.002358,0.001554,0.00,1000,0,0,0,800
2017-03-22 14:37:30.000,0.000000,-0.063988,0.095136,1.021133,0.070000,0.012000,0.008076,0.002375,0.002426,0.001525,0.00,1000,0,0,0,800
2017-03-22 14:37:40.000,0.000000,-0.064229,0.095881,1.021052,0.070000,0.012205,0.008071,0.002311,0.002645,0.001497,0.00,1000,0,0,0,800
2017-03-22 14:37:50.000,0.000000,-0.064422,0.095358,1.020910,0.070000,0.012243,0.008135,0.002270,0.002594,0.001527,0.00,1000,0,0,0,800
2017-03-22 14:38:00.000,0.000000,-0.064473,0.095314,1.020898,0.070058,0.011447,0.008001,0.002311,0.002650,0.001468,0.00,1000,0,0,0,800
2017-03-22 14:38:10.000,0.000000,-0.064779,0.095747,1.020968,0.070047,0.012000,0.008001,0.002267,0.002580,0.001487,0.00,1000,0,0,0,800
2017-03-22 14:38:20.000,0.000000,-0.064911,0.096055,1.021039,0.070000,0.011454,0.008001,0.002244,0.002609,0.001482,0.00,1000,0,0,0,800
2017-03-22 14:38:30.000,0.000000,-0.064294,0.096525,1.021207,0.070121,0.012101,0.014148,0.002416,0.002729,0.001640,0.00,1000,0,0,0,800
2017-03-22 14:38:40.000,0.000000,-0.064261,0.097111,1.021195,0.070000,0.012124,0.008038,0.002315,0.002713,0.001472,0.00,1000,0,0,0,800
2017-03-22 14:38:50.000,0.000000,-0.064203,0.097159,1.021263,0.070000,0.012217,0.008001,0.002281,0.002724,0.001504,0.00,1000,0,0,0,800
2017-03-22 14:39:00.000,0.000000,-0.064103,0.096792,1.021229,0.070000,0.012121,0.008092,0.002290,0.002712,0.001524,0.00,1000,0,0,0,800
2017-03-22 14:39:10.000,0.000000,-0.064464,0.096529,1.021171,0.070000,0.012343,0.008054,0.002283,0.002692,0.001554,0.00,1000,0,0,0,800
2017-03-22 14:39:20.000,0.000000,-0.064382,0.096748,1.021210,0.070081,0.012168,0.008084,0.002332,0.002712,0.001507,0.00,1000,0,0,0,800
2017-03-22 14:39:30.000,0.000000,-0.064612,0.096488,1.021113,0.070078,0.012121,0.008080,0.002289,0.002715,0.001528,0.00,1000,0,0,0,800
2017-03-22 14:39:40.000,0.000000,-0.064478,0.096441,1.021121,0.070000,0.012229,0.008145,0.002297,0.002761,0.001562,0.00,1000,0,0,0,800
2017-03-22 14:39:50.000,0.000000,-0.064744,0.097089,1.021194,0.070195,0.012000,0.008121,0.002288,0.002636,0.001543,0.00,1000,0,0,0,800
2017-03-22 14:40:00.000,0.000000,-0.064906,0.096641,1.021073,0.070000,0.012000,0.008054,0.002314,0.002740,0.001517,0.00,1000,0,0,0,800
2017-03-22 14:40:10.000,0.000000,-0.064897,0.096509,1.020986,0.070183,0.012000,0.008058,0.002365,0.002676,0.001542,0.00,1000,0,0,0,800
2017-03-22 14:40:20.000,0.000000,-0.064784,0.096617,1.021092,0.070224,0.012067,0.008067,0.002379,0.002712,0.001486,0.00,1000,0,0,0,800
2017-03-22 14:40:30.000,0.000000,-0.064731,0.096707,1.020962,0.070261,0.012045,0.008040,0.002333,0.002671,0.001550,0.00,1000,0,0,0,800
2017-03-22 14:40:40.000,0.000000,-0.065021,0.096668,1.020943,0.070082,0.015116,0.012692,0.002298,0.002746,0.001612,0.00,1000,0,0,0,800
2017-03-22 14:40:50.000,0.000000,-0.065164,0.096787,1.020989,0.070221,0.012115,0.011993,0.002273,0.002661,0.001552,0.00,1000,0,0,0,800
2017-03-22 14:41:00.000,0.000000,-0.064917,0.097120,1.021067,0.070045,0.012000,0.010412,0.002361,0.002738,0.001568,0.00,1000,0,0,0,800
2017-03-22 14:41:10.000,0.000000,-0.064783,0.096875,1.021095,0.070588,0.012225,0.008079,0.002339,0.002734,0.001500,0.00,1000,0,0,0,800
2017-03-22 14:41:20.000,0.000000,-0.065087,0.097196,1.021029,0.070115,0.012000,0.008037,0.002270,0.002701,0.001501,0.00,1000,0,0,0,800
2017-03-22 14:41:30.000,0.000000,-0.065249,0.097027,1.020993,0.070000,0.012000,0.008064,0.002195,0.002626,0.001521,0.00,1000,0,0,0,800
2017-03-22 14:41:40.000,0.000000,-0.065430,0.097004,1.021087,0.070000,0.012000,0.012497,0.002137,0.002674,0.001583,0.00,1000,0,0,0,800
2017-03-22 14:41:50.000,0.000000,-0.065092,0.096866,1.020870,0.070095,0.014067,0.008072,0.002260,0.002731,0.001537,0.00,1000,0,0,0,800
2017-03-22 14:42:00.000,0.000000,-0.065486,0.096533,1.020926,0.070102,0.012040,0.008022,0.002257,0.002718,0.001527,0.00,1000,0,0,0,800
2017-03-22 14:42:10.000,0.000000,-0.065527,0.096918,1.020947,0.073000,0.012044,0.008032,0.002188,0.002781,0.001562,0.00,1000,0,0,0,800
2017-03-22 14:42:20.000,0.000000,-0.065263,0.096796,1.020921,0.070084,0.012040,0.008109,0.002250,0.002711,0.001548,0.00,1000,0,0,0,800
2017-03-22 14:42:30.000,0.000000,-0.065632,0.097115,1.020929,0.070103,0.012047,0.008112,0.002239,0.002672,0.001524,0.00,1000,0,0,0,800
2017-03-22 14:42:40.000,0.000000,-0.065556,0.097208,1.020834,0.070104,0.012000,0.008037,0.002268,0.002726,0.001571,0.00,1000,0,0,0,800
2017-03-22 14:42:50.000,0.000000,-0.065390,0.097428,1.020949,0.070035,0.012000,0.008080,0.002236,0.002631,0.001572,0.00,1000,0,0,0,800
2017-03-22 14:43:00.000,0.000000,-0.065038,0.097572,1.020929,0.070030,0.012117,0.011981,0.002252,0.002729,0.001549,0.00,1000,0,0,0,800
2017-03-22 14:43:10.000,0.000000,-0.065172,0.097449,1.020908,0.070228,0.012872,0.008033,0.002336,0.002736,0.001518,0.00,1000,0,0,0,800
2017-03-22 14:43:20.000,0.000000,-0.065355,0.096959,1.020840,0.070061,0.012069,0.008136,0.002253,0.002746,0.001576,0.00,1000,0,0,0,800
2017-03-22 14:43:30.000,0.000000,-0.065030,0.097132,1.021049,0.070217,0.015000,0.008056,0.002296,0.002676,0.001502,0.00,1000,0,0,0,800
2017-03-22 14:43:40.000,0.000000,-0.065168,0.097325,1.021106,0.070047,0.012107,0.008218,0.002282,0.002676,0.001580,0.00,1000,0,0,0,800
2017-03-22 14:43:50.000,0.000000,-0.065098,0.097163,1.020904,0.070043,0.012000,0.014001,0.002273,0.002635,0.001562,0.00,1000,0,0,0,800
2017-03-22 14:44:00.000,0.000000,-0.065263,0.097424,1.020963,0.070139,0.012100,0.008001,0.002272,0.002732,0.001534,0.00,1000,0,0,0,800
2017-03-22 14:44:10.000,0.000000,-0.065274,0.096714,1.020880,0.070229,0.012140,0.008001,0.002276,0.002700,0.001523,0.00,1000,0,0,0,800
2017-03-22 14:44:20.000,0.000000,-0.065727,0.096654,1.020873,0.070084,0.012044,0.008001,0.002178,0.002657,0.001543,0.00,1000,0,0,0,800
2017-03-22 14:44:30.000,0.000000,-0.065434,0.097146,1.020975,0.070095,0.012000,0.008113,0.002210,0.002640,0.001471,0.00,1000,0,0,0,800
2017-03-22 14:44:40.000,0.000000,-0.065349,0.097030,1.021015,0.070056,0.012100,0.010436,0.002245,0.002672,0.001578,0.00,1000,0,0,0,800
2017-03-22 14:44:50.000,0.000000,-0.065126,0.097088,1.021135,0.070046,0.012097,0.008136,0.002291,0.002723,0.001543,0.00,1000,0,0,0,800
2017-03-22 14:45:00.000,0.000000,-0.065288,0.097028,1.020998,0.070120,0.012067,0.008158,0.002224,0.002746,0.001536,0.00,1000,0,0,0,800
2017-03-22 14:45:10.000,0.000000,-0.065346,0.096971,1.020981,0.070601,0.012000,0.008038,0.002225,0.002666,0.001521,0.00,1000,0,0,0,800
2017-03-22 14:45:20.000,0.000000,-0.065644,0.096879,1.020920,0.070088,0.012000,0.008001,0.002192,0.002735,0.001528,0.00,1000,0,0,0,800
2017-03-22 14:45:30.000,0.000000,-0.065500,0.097099,1.020837,0.070112,0.013636,0.008001,0.002168,0.002722,0.001499,0.00,1000,0,0,0,800
2017-03-22 14:45:40.000,0.000000,-0.065409,0.096881,1.020724,0.070057,0.012000,0.008097,0.002220,0.002701,0.001571,0.00,1000,0,0,0,800
2017-03-22 14:45:50.000,0.000000,-0.065417,0.097051,1.020962,0.070217,0.012000,0.008133,0.002237,0.002679,0.001517,0.00,1000,0,0,0,800
2017-03-22 14:46:00.000,0.000000,-0.065387,0.097037,1.020976,0.070117,0.012000,0.008073,0.002284,0.002749,0.001511,0.00,1000,0,0,0,800
2017-03-22 14:46:10.000,0.000000,-0.065334,0.097090,1.020889,0.070058,0.012468,0.008112,0.002252,0.002779,0.001547,0.00,1000,0,0,0,800
2017-03-22 14:46:20.000,0.000000,-0.065082,0.097147,1.020903,0.070215,0.012000,0.008126,0.002301,0.002728,0.001564,0.00,1000,0,0,0,800
2017-03-22 14:46:30.000,0.000000,-0.065091,0.097355,1.021046,0.070091,0.012000,0.008044,0.002276,0.002695,0.001497,0.00,1000,0,0,0,800
2017-03-22 14:46:40.000,0.000000,-0.065813,0.102045,1.020686,0.085000,0.058118,0.131974,0.003558,0.003329,0.005011,0.00,1000,0,0,0,800
2017-03-22 14:46:50.000,0.000000,-0.065456,0.102291,1.020749,0.073133,0.040305,0.016102,0.002526,0.002542,0.001778,0.00,1000,0,0,0,800
2017-03-22 14:47:00.000,0.000000,-0.066035,0.102435,1.020547,0.070111,0.012113,0.008065,0.002080,0.001547,0.001618,0.00,1000,0,0,0,800
2017-03-22 14:47:10.000,0.000000,-0.065646,0.102533,1.020806,0.070254,0.012089,0.010432,0.002195,0.001517,0.001635,0.00,1000,0,0,0,800
2017-03-22 14:47:20.000,0.000000,-0.065550,0.102461,1.020672,0.070091,0.010597,0.008014,0.002248,0.001512,0.001605,0.00,1000,0,0,0,800
2017-03-22 14:47:30.000,0.000000,-0.065594,0.102711,1.020485,0.070243,0.012168,0.009867,0.002231,0.001549,0.001590,0.00,1000,0,0,0,800
2017-03-22 14:47:40.000,0.000000,-0.065615,0.102726,1.020604,0.073000,0.012095,0.008107,0.002236,0.001536,0.001584,0.00,1000,0,0,0,800
2017-03-22 14:47:50.000,0.000000,-0.065821,0.102717,1.020764,0.070121,0.010682,0.008037,0.002242,0.001509,0.001534,0.00,1000,0,0,0,800
2017-03-22 14:48:00.000,0.000000,-0.065807,0.102798,1.020692,0.071626,0.015000,0.008001,0.002147,0.001621,0.001586,0.00,1000,0,0,0,800
2017-03-22 14:48:10.000,0.000000,-0.066196,0.102369,1.020491,0.070214,0.012097,0.008082,0.002037,0.001564,0.001600,0.00,1000,0,0,0,800
2017-03-22 14:48:20.000,0.000000,-0.066360,0.102364,1.020503,0.070127,0.008476,0.008083,0.002002,0.001472,0.001587,0.00,1000,0,0,0,800
2017-03-22 14:48:30.000,0.000000,-0.066155,0.102488,1.020594,0.070108,0.010654,0.008001,0.002017,0.001511,0.001551,0.00,1000,0,0,0,800
2017-03-22 14:48:40.000,0.000000,-0.065877,0.102607,1.020604,0.070104,0.012171,0.014001,0.002107,0.001556,0.001560,0.00,1000,0,0,0,800
2017-03-22 14:48:50.000,0.000000,-0.065786,0.102449,1.020695,0.070215,0.012134,0.010669,0.002258,0.001516,0.001611,0.00,1000,0,0,0,800
2017-03-22 14:49:00.000,0.000000,-0.066216,0.102277,1.020503,0.070131,0.014586,0.015503,0.002038,0.001598,0.001606,0.00,1000,0,0,0,800
2017-03-22 14:49:10.000,0.000000,-0.066250,0.102294,1.020707,0.070266,0.012000,0.008135,0.002068,0.001510,0.001558,0.00,1000,0,0,0,800
2017-03-22 14:49:20.000,0.000000,-0.066332,0.102404,1.020662,0.070093,0.012815,0.008084,0.002009,0.001523,0.001571,0.00,1000,0,0,0,800
2017-03-22 14:49:30.000,0.000000,-0.065956,0.102552,1.020678,0.071616,0.012096,0.008001,0.002128,0.001612,0.001553,0.00,1000,0,0,0,800
2017-03-22 14:49:40.000,0.000000,-0.066262,0.102215,1.020601,0.072713,0.012071,0.008003,0.001980,0.001671,0.001517,0.00,1000,0,0,0,800
2017-03-22 14:49:50.000,0.000000,-0.066256,0.102274,1.020478,0.072381,0.012078,0.008138,0.002129,0.001572,0.001573,0.00,1000,0,0,0,800
2017-03-22 14:50:00.000,0.000000,-0.066134,0.102125,1.020512,0.071957,0.012405,0.008001,0.002114,0.001614,0.001608,0.00,1000,0,0,0,800
2017-03-22 14:50:10.000,0.000000,-0.066090,0.102129,1.020676,0.073000,0.012100,0.008001,0.002171,0.001613,0.001517,0.00,1000,0,0,0,800
2017-03-22 14:50:20.000,0.000000,-0.066274,0.102147,1.020526,0.070168,0.013002,0.008117,0.002070,0.001551,0.001538,0.00,1000,0,0,0,800
2017-03-22 14:50:30.000,0.000000,-0.065818,0.102349,1.020794,0.070133,0.012081,0.008065,0.002109,0.001604,0.001569,0.00,1000,0,0,0,800
2017-03-22 14:50:40.000,0.000000,-0.065877,0.102276,1.020829,0.071616,0.015117,0.008069,0.002106,0.001558,0.001552,0.00,1000,0,0,0,800
2017-03-22 14:50:50.000,0.000000,-0.066250,0.102330,1.020647,0.070122,0.012160,0.008001,0.002208,0.001603,0.001474,0.00,1000,0,0,0,800
2017-03-22 14:51:00.000,0.000000,-0.066164,0.102190,1.020746,0.070141,0.012580,0.011453,0.001983,0.001420,0.001507,0.00,1000,0,0,0,800
2017-03-22 14:51:10.000,0.000000,-0.066179,0.102261,1.020601,0.070096,0.015000,0.008103,0.002044,0.001553,0.001539,0.00,1000,0,0,0,800
2017-03-22 14:51:20.000,0.000000,-0.066265,0.102331,1.020606,0.070109,0.012061,0.008044,0.002009,0.001539,0.001545,0.00,1000,0,0,0,800
2017-03-22 14:51:30.000,0.000000,-0.066453,0.102360,1.020558,0.070087,0.012143,0.012156,0.001975,0.001617,0.001613,0.00,1000,0,0,0,800
2017-03-22 14:51:40.000,0.000000,-0.066307,0.102484,1.020662,0.070098,0.012039,0.008064,0.001972,0.001497,0.001547,0.00,1000,0,0,0,800
2017-03-22 14:51:50.000,0.000000,-0.066289,0.102541,1.020611,0.070083,0.012152,0.008063,0.001935,0.001596,0.001547,0.00,1000,0,0,0,800
2017-03-22 14:52:00.000,0.000000,-0.066314,0.102212,1.020654,0.070102,0.011180,0.010396,0.002088,0.001489,0.001566,0.00,1000,0,0,0,800
2017-03-22 14:52:10.000,0.000000,-0.066331,0.102157,1.020470,0.070220,0.013618,0.008176,0.002049,0.001610,0.001584,0.00,1000,0,0,0,800
2017-03-22 14:52:20.000,0.000000,-0.066477,0.102381,1.020621,0.070196,0.014365,0.008001,0.001967,0.001608,0.001484,0.00,1000,0,0,0,800
2017-03-22 14:52:30.000,0.000000,-0.066120,0.102441,1.020699,0.073000,0.008808,0.008139,0.002174,0.001523,0.001525,0.00,1000,0,0,0,800
